field,column,group,type
,Response ID,,
sex,Child's gender,child,sex
mom_ed,Mother's highest educational qualification,child,mom_ed
,Father's highest educational qualification,,
,Overall language exposure - AL,,
,Overall language exposure - English,,
,Overall language exposure - Other,,
,Overall language exposure - Other - Text,,
languages,exp_deu,admin,language
languages,exp_eng,admin,language
languages,exp_oth,admin,language
,Home language exposure - AL,,
,Home language exposure - English,,
,Home language exposure - Other(s),,
,Home language exposure - Other(s) - Text,,
,Mother native - Selected Choice,,
,Mother native - Other(s) - Text,,
,Mother's proficiency - AL,,
,Mother's proficiency - English,,
,Mother's proficiency - Other,,
,Mother's proficiency - Other - Text,,
,Mother's child language,,
,Father native - Selected Choice,,
,Father native - Other(s) - Text,,
,Father's proficiency - AL,,
,Father's proficiency - English,,
,Father's proficiency - Other,,
,Father's proficiency - Other - Text,,
,Father's child language,,
,Birth order - Selected Choice,,
,Birth order - Other - Text,,
birth_order,birth_order,child,birth_order
,Nursery start age - Age in months,,
,Nursery language,,
,Immersion - months,,
item_1,Sounds - baa baa (sheep),item,word
item_2,Sounds - choo choo (train),item,word
item_3,Sounds - cockadoodledoo (rooster),item,word
item_4,Sounds - grr (growl),item,word
item_5,Sounds - meow (cat),item,word
item_6,Sounds - moo (cow),item,word
item_7,Sounds - ouch,item,word
item_8,Sounds - quack (duck),item,word
item_9,Sounds - uh oh,item,word
item_10,Sounds - vroom (car),item,word
item_11,Sounds - woof (dog),item,word
item_12,Sounds - yum,item,word
item_13,Animals - animal,item,word
item_14,Animals - bear,item,word
item_15,Animals - bee,item,word
item_16,Animals - bird,item,word
item_17,Animals - bunny / rabbit,item,word
item_18,Animals - butterfly,item,word
item_19,Animals - cat,item,word
item_20,Animals - chicken,item,word
item_21,Animals - cow,item,word
item_22,Animals - deer,item,word
item_23,Animals - dog,item,word
item_24,Animals - donkey,item,word
item_25,Animals - duck,item,word
item_26,Animals - elephant,item,word
item_27,Animals - fish,item,word
item_28,Animals - frog,item,word
item_29,Animals - giraffe,item,word
item_30,Animals - goose,item,word
item_31,Animals - horse,item,word
item_32,Animals - kitten,item,word
item_33,Animals - lamb,item,word
item_34,Animals - lion,item,word
item_35,Animals - monkey,item,word
item_36,Animals - mouse,item,word
item_37,Animals - owl,item,word
item_38,Animals - penguin,item,word
item_39,Animals - pig,item,word
item_40,Animals - pony,item,word
item_41,Animals - puppy,item,word
item_42,Animals - sheep,item,word
item_43,Animals - spider,item,word
item_44,Animals - squirrel,item,word
item_45,Animals - tiger,item,word
item_46,Animals - turkey,item,word
item_47,Animals - turtle,item,word
item_48,Vehicles - aeroplane / plane,item,word
item_49,Vehicles - bicycle / bike,item,word
item_50,Vehicles - boat,item,word
item_51,Vehicles - lorry / truck,item,word
item_52,Vehicles - motor-bike,item,word
item_53,Vehicles - bus,item,word
item_54,Vehicles - car,item,word
item_55,Vehicles - fire engine,item,word
item_56,Vehicles - pushchair / buggy,item,word
item_57,Vehicles - train,item,word
item_58,Toys - ball,item,word
item_59,Toys - balloon,item,word
item_60,Toys - block / brick,item,word
item_61,Toys - book,item,word
item_62,Toys - bubble,item,word
item_63,Toys - doll,item,word
item_64,Toys - pen,item,word
item_65,Toys - teddy bear,item,word
item_66,Toys - toy,item,word
item_67,Food and Drink - apple,item,word
item_68,Food and Drink - banana,item,word
item_69,Food and Drink - biscuit,item,word
item_70,Food and Drink - bread,item,word
item_71,Food and Drink - butter,item,word
item_72,Food and Drink - cake,item,word
item_73,Food and Drink - carrot,item,word
item_74,Food and Drink - cereal,item,word
item_75,Food and Drink - cheese,item,word
item_76,Food and Drink - chicken,item,word
item_77,Food and Drink - chips,item,word
item_78,Food and Drink - coffee,item,word
item_79,Food and Drink - drink,item,word
item_80,Food and Drink - egg,item,word
item_81,Food and Drink - fish,item,word
item_82,Food and Drink - food,item,word
item_83,Food and Drink - ice cream,item,word
item_84,Food and Drink - jam,item,word
item_85,Food and Drink - juice,item,word
item_86,Food and Drink - meat,item,word
item_87,Food and Drink - milk,item,word
item_88,Food and Drink - orange,item,word
item_89,Food and Drink - pasta / spaghetti,item,word
item_90,Food and Drink - peas,item,word
item_91,Food and Drink - pizza,item,word
item_92,Food and Drink - sweets,item,word
item_93,Food and Drink - tea,item,word
item_94,Food and Drink - toast,item,word
item_95,Food and Drink - water,item,word
item_96,Body Parts - arm,item,word
item_97,Body Parts - belly button / tummy button,item,word
item_98,Body Parts - cheek,item,word
item_99,Body Parts - ear,item,word
item_100,Body Parts - eye,item,word
item_101,Body Parts - face,item,word
item_102,Body Parts - finger,item,word
item_103,Body Parts - foot,item,word
item_104,Body Parts - tongue,item,word
item_105,Body Parts - tooth,item,word
item_106,Body Parts - hair,item,word
item_107,Body Parts - hand,item,word
item_108,Body Parts - head,item,word
item_109,Body Parts - knee,item,word
item_110,Body Parts - leg,item,word
item_111,Body Parts - nail,item,word
item_112,Body Parts - nose,item,word
item_113,Body Parts - toe,item,word
item_114,Body Parts - tummy,item,word
item_115,Body Parts - mouth,item,word
item_116,Clothes - bib,item,word
item_117,Clothes - boot(s),item,word
item_118,Clothes - button,item,word
item_119,Clothes - coat,item,word
item_120,Clothes - dress,item,word
item_121,Clothes - glasses / specs,item,word
item_122,Clothes - hat,item,word
item_123,Clothes - jacket,item,word
item_124,Clothes - jeans,item,word
item_125,Clothes - jumper /sweater,item,word
item_126,Clothes - nappy,item,word
item_127,Clothes - necklace,item,word
item_128,Clothes - pyjamas,item,word
item_129,Clothes - shirt,item,word
item_130,Clothes - shoe,item,word
item_131,Clothes - shorts,item,word
item_132,Clothes - sock,item,word
item_133,Clothes - trousers,item,word
item_134,Clothes - zip,item,word
item_135,Furniture and Rooms - bath / bathtub,item,word
item_136,Furniture and Rooms - bathroom,item,word
item_137,Furniture and Rooms - bed,item,word
item_138,Furniture and Rooms - bedroom,item,word
item_139,Furniture and Rooms - chair,item,word
item_140,Furniture and Rooms - cooker / stove /oven,item,word
item_141,Furniture and Rooms - cot,item,word
item_142,Furniture and Rooms - door,item,word
item_143,Furniture and Rooms - drawer,item,word
item_144,Furniture and Rooms - garage,item,word
item_145,Furniture and Rooms - high chair,item,word
item_146,Furniture and Rooms - kitchen,item,word
item_147,Furniture and Rooms - living room,item,word
item_148,Furniture and Rooms - play pen,item,word
item_149,Furniture and Rooms - potty,item,word
item_150,Furniture and Rooms - refrigerator / fridge,item,word
item_151,Furniture and Rooms - rocking chair,item,word
item_152,Furniture and Rooms - settee /sofa,item,word
item_153,Furniture and Rooms - sink,item,word
item_154,Furniture and Rooms - stairs,item,word
item_155,Furniture and Rooms - table,item,word
item_156,Furniture and Rooms - TV / television,item,word
item_157,Furniture and Rooms - window,item,word
item_158,Outside - beach,item,word
item_159,Outside - bucket,item,word
item_160,Outside - church,item,word
item_161,Outside - flower,item,word
item_162,Outside - garden,item,word
item_163,Outside - house,item,word
item_164,Outside - moon,item,word
item_165,Outside - sky,item,word
item_166,Outside - slide,item,word
item_167,Outside - snow,item,word
item_168,Outside - spade,item,word
item_169,Outside - star,item,word
item_170,Outside - stone,item,word
item_171,Outside - sun,item,word
item_172,Outside - outside,item,word
item_173,Outside - park,item,word
item_174,Outside - party,item,word
item_175,Outside - pool,item,word
item_176,Outside - rain,item,word
item_177,Outside - school,item,word
item_178,Outside - shop,item,word
item_179,Outside - swing,item,word
item_180,Outside - tree,item,word
item_181,Outside - wall,item,word
item_182,Outside - water,item,word
