field,column,group,type
,Site,,
study_id,ID,child,study_id
,Age,,
data_age,age_mo,admin,data_age
item_69,n74acabouh,item,word
item_70,n75grandex,item,word
item_71,n76quebrad,item,word
item_72,n77brilhan,item,word
item_73,n78rapidok,item,word
item_75,n80belezax,item,word
item_76,n81durodzi,item,word
item_81,n86longeku,item,word
item_83,n88outromu,item,word
item_84,n89muitoxi,item,word
item_99,n105fortey,item,word
item_100,n106quente,item,word
item_101,n107pequen,item,word
item_79,n84comondj,item,word
item_106,n112ondekw,item,word
item_108,n114sequan,item,word
item_1,n1taataa,item,word
item_54,n57bemvind,item,word
item_55,n58atamanh,item,word
item_93,n98adeussa,item,word
item_94,n100obriga,item,word
item_2,n5avenyany,item,word
item_3,n6comdzn,item,word
item_4,n7gabritom,item,word
item_5,n8galinhah,item,word
item_6,n9boishomu,item,word
item_7,n10ratokon,item,word
item_8,n11carromo,item,word
item_9,n12nenecak,item,word
item_10,n13bolabla,item,word
item_11,n14bidonde,item,word
item_12,n15bonecax,item,word
item_13,n16popawa,item,word
item_14,n17docesdo,item,word
item_15,n18arrozmp,item,word
item_16,n19biscuit,item,word
item_17,n20chatxna,item,word
item_18,n21ximausw,item,word
item_19,n22chapeux,item,word
item_20,n23calasbu,item,word
item_21,n24sapatox,item,word
item_22,n25camisah,item,word
item_23,n26olhothl,item,word
item_24,n27cabezan,item,word
item_25,n28pernane,item,word
item_26,n29nariznh,item,word
item_27,n30dentetn,item,word
item_28,n31cadeira,item,word
item_29,n32sofasto,item,word
item_30,n33casadeb,item,word
item_31,n34mesamza,item,word
item_32,n35celcelu,item,word
item_33,n36mantavl,item,word
item_34,n37garafab,item,word
item_35,n38copocop,item,word
item_36,n39pratopa,item,word
item_37,n40velakha,item,word
item_38,n41radiora,item,word
item_39,n42colherx,item,word
item_40,n43bastonh,item,word
item_41,n44emcasak,item,word
item_42,n45solmum,item,word
item_43,n46forahan,item,word
item_44,n47rvorens,item,word
item_45,n48chuvamp,item,word
item_46,n49areiami,item,word
item_47,n50aquamat,item,word
item_48,n51amigomu,item,word
item_49,n52meninan,item,word
item_50,n53vovokok,item,word
item_51,n54mamaima,item,word
item_67,n72noitewu,item,word
item_68,n73hojenam,item,word
item_74,n79fomendl,item,word
item_82,n87dentron,item,word
item_85,n90carrinh,item,word
item_86,n91carneny,item,word
item_87,n92orelhan,item,word
item_88,n93bracovk,item,word
item_89,n94camamub,item,word
item_90,n95ventomy,item,word
item_91,n96nuvemre,item,word
item_92,n97cutilo,item,word
item_77,n82eumina,item,word
item_78,n83tuwena,item,word
item_80,n85quemhim,item,word
item_103,n109elesvo,item,word
item_104,n110estees,item,word
item_105,n111nshina,item,word
item_102,n108depois,item,word
item_107,n113debaix,item,word
item_52,n55banhoku,item,word
item_53,n56deixets,item,word
item_56,n60agorasv,item,word
item_57,n61esperan,item,word
item_58,n62vaifamb,item,word
item_59,n63comekud,item,word
item_60,n64acabark,item,word
item_61,n65trazert,item,word
item_62,n66cairkuw,item,word
item_63,n67pontape,item,word
item_64,n68abracar,item,word
item_65,n69empurra,item,word
item_66,n70cantaku,item,word
item_95,n101perseg,item,word
item_96,n102escuta,item,word
item_97,n103bebeku,item,word
item_98,n104pensar,item,word
item_109,Wave_Byebye,item,gestures_first
item_110,Hand_Pointing,item,gestures_first
item_111,Come_here,item,gestures_first
item_112,Go_there,item,gestures_first
item_113,Show_Object,item,gestures_first
item_114,Request_Object,item,gestures_first
item_115,Headshake_NO,item,gestures_first
item_116,Headsnod_YES,item,gestures_first
item_117,Tap_for_attention,item,gestures_first
,sum_expressive,,
,sum_receptive,,
,sum_gestures,,
,2Word-sentences,,
,PortugueseLevel,,
mom_ed,Education,child,mom_ed
sex,Gender,child,sex
,NoChildren,,
,HouseholdSize,,
,Bilingual,,
,health.pregnancy,,
condition,health.premature,child,condition
,health.hearing,,
,health.visual,,
,health.orther,,
,health.any,,
,prim.caregiver,,
,sec.caregiver,,
,takingChild,,
