field,column,group,type
,Response ID,,
sex,Child's gender,child,sex
mom_ed,Mother's highest educational qualification,child,mom_ed
,Father's highest educational qualification,,
,Overall language exposure - French,,
,Overall language exposure - English,,
,Overall language exposure - Other,,
,Overall language exposure - Other - Text,,
languages,exp_fra,admin,language
languages,exp_eng,admin,language
languages,exp_oth,admin,language
,Home language exposure - French,,
,Home language exposure - English,,
,Home language exposure - Other(s),,
,Home language exposure - Other(s) - Text,,
,Mother native - Selected Choice,,
,Mother native - Other(s) - Text,,
,Mother's proficiency - French,,
,Mother's proficiency - English,,
,Mother's proficiency - Other,,
,Mother's proficiency - Other - Text,,
,Mother's child language,,
,Father native - Selected Choice,,
,Father native - Other(s) - Text,,
,Father's proficiency - French,,
,Father's proficiency - English,,
,Father's proficiency - Other,,
,Father's proficiency - Other - Text,,
,Father's child language,,
,Birth order - Selected Choice,,
,Birth order - Other - Text,,
birth_order,birth_order,child,birth_order
,Nursery start age - Age in months,,
,Nursery language,,
,Immersion - months,,
item_1,Sounds - aïe,item,word
item_2,Sounds - bêê-bêê (mouton),item,word
item_3,Sounds - cocorico (coq),item,word
item_4,Sounds - coin-coin (canard),item,word
item_5,Sounds - grrrr (grognement),item,word
item_6,Sounds - meuh (vache),item,word
item_7,Sounds - miam-miam,item,word
item_8,Sounds - miaou (chat),item,word
item_9,Sounds - oh oh,item,word
item_10,Sounds - ouaf-ouaf (chien),item,word
item_11,Sounds - tchou-tchou (train),item,word
item_12,Sounds - vroum (voiture),item,word
item_14,Animals - abeille,item,word
item_15,Animals - agneau,item,word
item_16,Animals - âne,item,word
item_13,Animals - animal,item,word
item_17,Animals - araignée,item,word
item_18,Animals - bébé chat,item,word
item_19,Animals - bébé chien,item,word
item_20,Animals - canard,item,word
item_21,Animals - cerf,item,word
item_22,Animals - chat,item,word
item_23,Animals - cheval,item,word
item_24,Animals - chien,item,word
item_25,Animals - cochon,item,word
item_26,Animals - dindon,item,word
item_27,Animals - écureuil,item,word
item_28,Animals - éléphant,item,word
item_29,Animals - girafe,item,word
item_30,Animals - grenouille,item,word
item_31,Animals - hibou,item,word
item_32,Animals - lapin,item,word
item_33,Animals - lion,item,word
item_34,Animals - mouton,item,word
item_35,Animals - oie,item,word
item_36,Animals - oiseau,item,word
item_37,Animals - ours,item,word
item_38,Animals - papillon,item,word
item_39,Animals - pingouin,item,word
item_40,Animals - poisson,item,word
item_41,Animals - poney,item,word
item_42,Animals - poule,item,word
item_43,Animals - singe,item,word
item_44,Animals - souris,item,word
item_45,Animals - tigre,item,word
item_46,Animals - tortue,item,word
item_47,Animals - vache,item,word
item_48,Vehicles - avion,item,word
item_49,Vehicles - bateau,item,word
item_50,Vehicles - bus,item,word
item_51,Vehicles - camion,item,word
item_52,Vehicles - camion de pompier,item,word
item_53,Vehicles - moto,item,word
item_54,Vehicles - poussette,item,word
item_55,Vehicles - train,item,word
item_56,Vehicles - vélo,item,word
item_57,Vehicles - voiture,item,word
item_58,Toys - balle,item,word
item_59,Toys - ballon (de baudruche),item,word
item_60,Toys - bulles,item,word
item_61,Toys - cube,item,word
item_62,Toys - jouet,item,word
item_63,Toys - livre,item,word
item_64,Toys - nounours,item,word
item_65,Toys - poupée,item,word
item_66,Toys - stylo,item,word
item_67,Food and Drink - banane,item,word
item_68,Food and Drink - beurre,item,word
item_69,Food and Drink - boisson,item,word
item_70,Food and Drink - bonbons,item,word
item_71,Food and Drink - café,item,word
item_72,Food and Drink - carotte,item,word
item_73,Food and Drink - céréales,item,word
item_74,Food and Drink - confiture,item,word
item_75,Food and Drink - eau,item,word
item_76,Food and Drink - frites,item,word
item_77,Food and Drink - fromage,item,word
item_78,Food and Drink - gâteau,item,word
item_79,Food and Drink - glace,item,word
item_80,Food and Drink - jus de fruit,item,word
item_81,Food and Drink - lait,item,word
item_82,Food and Drink - nourriture,item,word
item_83,Food and Drink - oeuf,item,word
item_84,Food and Drink - orange,item,word
item_85,Food and Drink - pain,item,word
item_86,Food and Drink - pâtes / spaghetti,item,word
item_87,Food and Drink - petits pois,item,word
item_88,Food and Drink - petits gâteaux,item,word
item_89,Food and Drink - pizza,item,word
item_90,Food and Drink - poisson,item,word
item_91,Food and Drink - pomme,item,word
item_92,Food and Drink - poulet,item,word
item_93,Food and Drink - tartine,item,word
item_94,Food and Drink - thé,item,word
item_95,Food and Drink - viande,item,word
item_96,Body Parts - bouche,item,word
item_97,Body Parts - bras,item,word
item_98,Body Parts - cheveux,item,word
item_99,Body Parts - dent,item,word
item_100,Body Parts - doigt,item,word
item_101,Body Parts - doigt de pied,item,word
item_102,Body Parts - figure,item,word
item_103,Body Parts - genou,item,word
item_104,Body Parts - jambe,item,word
item_105,Body Parts - joue,item,word
item_106,Body Parts - langue,item,word
item_107,Body Parts - main,item,word
item_108,Body Parts - nez,item,word
item_109,Body Parts - nombril,item,word
item_110,Body Parts - ongle,item,word
item_111,Body Parts - oreille,item,word
item_112,Body Parts - pied,item,word
item_113,Body Parts - tête,item,word
item_114,Body Parts - ventre,item,word
item_115,Body Parts - yeux,item,word
item_116,Clothes - bavoir/bavette,item,word
item_117,Clothes - bottes,item,word
item_118,Clothes - boutons,item,word
item_119,Clothes - chapeau,item,word
item_120,Clothes - chaussettes,item,word
item_121,Clothes - chaussure,item,word
item_122,Clothes - chemise,item,word
item_123,Clothes - collier,item,word
item_124,Clothes - couche,item,word
item_125,Clothes - fermeture éclair,item,word
item_126,Clothes - jeans,item,word
item_127,Clothes - lunettes,item,word
item_128,Clothes - manteau,item,word
item_129,Clothes - pantalon,item,word
item_130,Clothes - pull / sweat,item,word
item_131,Clothes - pyjama,item,word
item_132,Clothes - robe,item,word
item_133,Clothes - short,item,word
item_134,Clothes - veste,item,word
item_135,Furniture and Rooms - baignoire,item,word
item_136,Furniture and Rooms - berceau,item,word
item_137,Furniture and Rooms - canapé,item,word
item_138,Furniture and Rooms - chaise,item,word
item_139,Furniture and Rooms - chaise haute,item,word
item_140,Furniture and Rooms - chambre,item,word
item_141,Furniture and Rooms - cuisine,item,word
item_142,Furniture and Rooms - cuisinière,item,word
item_143,Furniture and Rooms - escalier,item,word
item_144,Furniture and Rooms - évier,item,word
item_145,Furniture and Rooms - fenêtre,item,word
item_146,Furniture and Rooms - frigo,item,word
item_147,Furniture and Rooms - garage,item,word
item_148,Furniture and Rooms - lit,item,word
item_149,Furniture and Rooms - parc,item,word
item_150,Furniture and Rooms - porte,item,word
item_151,Furniture and Rooms - pot,item,word
item_152,Furniture and Rooms - rocking chair / chaise à bascule,item,word
item_153,Furniture and Rooms - salle de bain,item,word
item_154,Furniture and Rooms - salon,item,word
item_155,Furniture and Rooms - table,item,word
item_156,Furniture and Rooms - télé,item,word
item_157,Furniture and Rooms - tiroir,item,word
item_158,Outside - arbre,item,word
item_159,Outside - balançoire,item,word
item_160,Outside - caillou,item,word
item_161,Outside - ciel,item,word
item_162,Outside - eau,item,word
item_163,Outside - école,item,word
item_164,Outside - église,item,word
item_165,Outside - étoile,item,word
item_166,Outside - fête,item,word
item_167,Outside - fleur,item,word
item_168,Outside - herbe,item,word
item_169,Outside - jardin,item,word
item_170,Outside - lune,item,word
item_171,Outside - magasin,item,word
item_172,Outside - maison,item,word
item_173,Outside - mur,item,word
item_174,Outside - neige,item,word
item_175,Outside - pelle,item,word
item_176,Outside - piscine,item,word
item_177,Outside - plage,item,word
item_178,Outside - pluie,item,word
