itemID,definition,category,item,type,choices,gloss,uni_lemma
item_1,¡ay!,sounds,¡ay!,word,understands; produces,ouch,ouch
item_396,tu,pronouns,tu,word,understands; produces,you,2SG
item_397,tu (tu casa),pronouns,tu (tu casa),word,understands; produces,your,2SG.POSS
item_398,yo,pronouns,yo,word,understands; produces,I,1SG
item_399,abajo,locations,abajo,word,understands; produces,down,down
item_400,ahí / allí,locations,ahí / allí,word,understands; produces,there,there
item_401,arriba,locations,arriba,word,understands; produces,up,up
item_402,atrás / detrás,locations,atrás / detrás,word,understands; produces,back,back
item_403,de,locations,de,word,understands; produces,from,from
item_404,debajo,locations,debajo,word,understands; produces,under,under
item_405,dentro / adentro,locations,dentro / adentro,word,understands; produces,inside,inside
item_406,en,locations,en,word,understands; produces,in,in
item_407,encima / sobre,locations,encima / sobre,word,understands; produces,on,on
item_408,hasta,locations,hasta,word,understands; produces,until,until
item_409,lejos,locations,lejos,word,understands; produces,away,away
item_410,algunos/as,quantifiers,algunos/as,word,understands; produces,some,some
item_411,más,quantifiers,más,word,understands; produces,more,more
item_412,mismo / igual,quantifiers,mismo / igual,word,understands; produces,same,same
item_413,nada,quantifiers,nada,word,understands; produces,nothing,nothing
item_414,ninguno,quantifiers,ninguno,word,understands; produces,none,none
item_415,otra vez,quantifiers,otra vez,word,understands; produces,again,again
item_416,otro,quantifiers,otro,word,understands; produces,other,other
item_417,también,quantifiers,también,word,understands; produces,too,too
item_418,todo / todas/os,quantifiers,todo / todas/os,word,understands; produces,all,all
