field,column,group,type
,Response ID,,
sex,Child's gender,child,sex
mom_ed,Mother's highest educational qualification,child,mom_ed
,Father's highest educational qualification,,
,Overall language exposure - Spanish,,
,Overall language exposure - English,,
,Overall language exposure - Other,,
,Overall language exposure - Other - Text,,
languages,exp_spa,admin,language
languages,exp_eng,admin,language
languages,exp_oth,admin,language
,Home language exposure - Spanish,,
,Home language exposure - English,,
,Home language exposure - Other(s),,
,Home language exposure - Other(s) - Text,,
,Mother native - Selected Choice,,
,Mother native - Other(s) - Text,,
,Mother's proficiency - Spanish,,
,Mother's proficiency - English,,
,Mother's proficiency - Other,,
,Mother's proficiency - Other - Text,,
,Mother's child language,,
,Father native - Selected Choice,,
,Father native - Other(s) - Text,,
,Father's proficiency - Spanish,,
,Father's proficiency - English,,
,Father's proficiency - Other,,
,Father's proficiency - Other - Text,,
,Father's child language,,
,Birth order - Selected Choice,,
,Birth order - Other - Text,,
birth_order,birth_order,child,birth_order
,Nursery start age - Age in months,,
,Nursery language,,
,Immersion - months,,
item_1,Sounds - ¡ay!,item,word
item_2,Sounds - beeee (oveja),item,word
item_3,Sounds - chu chu (tren),item,word
item_4,Sounds - cuá-cuá (pato),item,word
item_5,Sounds - grr (gruñido),item,word
item_6,Sounds - guau-guáu (perro),item,word
item_7,Sounds - miau (gato),item,word
item_8,Sounds - muu (vaca),item,word
item_9,Sounds - ñam ñam,item,word
item_10,Sounds - oh oh,item,word
item_11,Sounds - quiquiriquí (gallo),item,word
item_12,Sounds - rum rum (coche),item,word
item_14,Animals - abeja,item,word
item_15,Animals - animal,item,word
item_16,Animals - araña,item,word
item_13,Animals - ardilla,item,word
item_17,Animals - búho,item,word
item_18,Animals - burro,item,word
item_19,Animals - caballo,item,word
item_20,Animals - cerdo / chancho (Arg.) / puerco (Méx.) / cochino / marrano (Col.),item,word
item_21,Animals - ciervo,item,word
item_22,Animals - conejo / conejito,item,word
item_23,Animals - cordero,item,word
item_24,Animals - elefante,item,word
item_25,Animals - gatito,item,word
item_26,Animals - gato,item,word
item_27,Animals - jirafa,item,word
item_28,Animals - león,item,word
item_29,Animals - mariposa,item,word
item_30,Animals - mono,item,word
item_31,Animals - oca / ganso,item,word
item_32,Animals - oso,item,word
item_33,Animals - oveja,item,word
item_34,Animals - pájaro,item,word
item_35,Animals - pato,item,word
item_36,Animals - pavo,item,word
item_37,Animals - perrito,item,word
item_38,Animals - perro,item,word
item_39,Animals - pez,item,word
item_40,Animals - pingüino,item,word
item_41,Animals - pollo / pollito,item,word
item_42,Animals - poni,item,word
item_43,Animals - rana,item,word
item_44,Animals - ratón,item,word
item_45,Animals - tigre,item,word
item_46,Animals - tortuga,item,word
item_47,Animals - vaca,item,word
item_48,"Vehicles - autobús / bus (Esp., Col.) / colectivo (Arg.) / guagua (Can.)",item,word
item_49,Vehicles - avión,item,word
item_50,Vehicles - barco,item,word
item_51,Vehicles - bicicleta / bici,item,word
item_52,Vehicles - camión,item,word
item_53,Vehicles - camión de bomberos,item,word
item_54,"Vehicles - coche (Esp.) / carro (Méx., Col.) / auto (Arg.)",item,word
item_55,Vehicles - cochecito (de bebé),item,word
item_56,Vehicles - moto,item,word
item_57,Vehicles - tren,item,word
item_58,Toys - bloque (de juguete),item,word
item_59,Toys - boli / bolígrafo,item,word
item_60,Toys - burbuja,item,word
item_61,Toys - globo,item,word
item_62,Toys - juguete,item,word
item_63,Toys - libro,item,word
item_64,Toys - muñeca,item,word
item_65,"Toys - osito de peluche (Col.), osito (Esp.), peluche (Arg.)",item,word
item_66,Toys - pelota,item,word
item_67,Food and Drink - agua,item,word
item_68,Food and Drink - bebida,item,word
item_69,Food and Drink - café,item,word
item_70,Food and Drink - carne (chicha),item,word
item_71,Food and Drink - cereales,item,word
item_72,Food and Drink - chuches (Esp.) / dulce (Méx.) / golosinas (Arg./Col.),item,word
item_73,Food and Drink - comida,item,word
item_74,Food and Drink - galleta,item,word
item_75,Food and Drink - guisantes,item,word
item_76,Food and Drink - helado,item,word
item_77,Food and Drink - huevo,item,word
item_78,Food and Drink - leche,item,word
item_79,Food and Drink - mantequilla,item,word
item_80,Food and Drink - manzana,item,word
item_81,Food and Drink - mermelada,item,word
item_82,Food and Drink - naranja,item,word
item_83,Food and Drink - pan,item,word
item_84,Food and Drink - pasta / espaguetis,item,word
item_85,Food and Drink - patatas fritas,item,word
item_86,Food and Drink - pescado,item,word
item_87,Food and Drink - pizza,item,word
item_88,Food and Drink - plátano (Esp./Méx.) / banano (Col.) / banana (Arg.),item,word
item_89,Food and Drink - pollo (comida),item,word
item_90,Food and Drink - queso,item,word
item_91,Food and Drink - tarta / pastel (Méx.) / torta (Arg.),item,word
item_92,Food and Drink - té,item,word
item_93,Food and Drink - tostada,item,word
item_94,Food and Drink - zanahoria,item,word
item_95,Food and Drink - zumo,item,word
item_96,Body Parts - barriga,item,word
item_97,Body Parts - boca,item,word
item_98,Body Parts - brazo,item,word
item_99,Body Parts - cabeza,item,word
item_100,Body Parts - cara,item,word
item_101,Body Parts - dedo,item,word
item_102,Body Parts - dedo del pie,item,word
item_103,Body Parts - diente,item,word
item_104,Body Parts - lengua,item,word
item_105,Body Parts - mano,item,word
item_106,Body Parts - mejilla,item,word
item_107,Body Parts - nariz,item,word
item_108,Body Parts - ojo,item,word
item_109,Body Parts - ombligo,item,word
item_110,Body Parts - oreja,item,word
item_111,Body Parts - pelo,item,word
item_112,Body Parts - pie,item,word
item_113,Body Parts - pierna,item,word
item_114,Body Parts - rodilla,item,word
item_115,Body Parts - uña,item,word
item_116,Clothes - abrigo,item,word
item_117,Clothes - babero,item,word
item_118,Clothes - bota/s,item,word
item_119,Clothes - botón,item,word
item_120,Clothes - calcetín,item,word
item_121,Clothes - camisa,item,word
item_122,Clothes - chaqueta,item,word
item_123,Clothes - collar,item,word
item_124,Clothes - cremallera,item,word
item_125,Clothes - gafas,item,word
item_126,Clothes - jersey / suéter,item,word
item_127,Clothes - pañal,item,word
item_128,Clothes - pantalón,item,word
item_129,Clothes - pantalones cortos / shorts / bermudas / guayucos (Col.),item,word
item_130,Clothes - pijama,item,word
item_131,Clothes - sombrero / gorro/a,item,word
item_132,Clothes - vaquero / tejano,item,word
item_133,Clothes - vestido,item,word
item_134,Clothes - zapato/s,item,word
item_135,Furniture and Rooms - bañera,item,word
item_136,Furniture and Rooms - baño,item,word
item_137,Furniture and Rooms - cajón,item,word
item_138,Furniture and Rooms - cama,item,word
item_139,Furniture and Rooms - cocina,item,word
item_140,Furniture and Rooms - cuna,item,word
item_141,Furniture and Rooms - escalera/s,item,word
item_142,Furniture and Rooms - garaje,item,word
item_143,Furniture and Rooms - habitación / cuarto (de dormir),item,word
item_144,Furniture and Rooms - horno / estufa,item,word
item_145,Furniture and Rooms - lavabo,item,word
item_146,Furniture and Rooms - mecedora (Esp.) / silla mecedora (Col.),item,word
item_147,Furniture and Rooms - mesa,item,word
item_148,Furniture and Rooms - nevera / frigo,item,word
item_149,Furniture and Rooms - orinal (Es.) / bacinica (Méx.) / bacinilla (Col.) / pelela (Arg.),item,word
item_150,Furniture and Rooms - parque (en casa) corralito,item,word
item_151,Furniture and Rooms - puerta,item,word
item_152,Furniture and Rooms - salón,item,word
item_153,Furniture and Rooms - silla,item,word
item_154,"Furniture and Rooms - sofá (Esp., Méx., Col.) / sillón (Arg.)",item,word
item_155,Furniture and Rooms - televisión / tele,item,word
