itemID,definition,type,category,choices,complexity_category,item,gloss,uni_lemma
item_1,gę gę,word,sounds,produces,NA,ge_ge,honk (goose),honk (goose)
item_2,hau hau,word,sounds,produces,NA,hau_hau,woof woof,woof woof
item_3,ko ko ko,word,sounds,produces,NA,ko_ko_ko,cluck-cluck,cluck
item_4,kwa kwa,word,sounds,produces,NA,kwa_kwa,quack quack,quack quack
item_5,miau,word,sounds,produces,NA,miau,meow,meow
item_6,mee/bee,word,sounds,produces,NA,mee.bee,baa baa,baa baa
item_7,muu [krowa],word,sounds,produces,NA,muu.krowa,moo [cow],moo
item_8,pi pi pi/ćwir ćwir,word,sounds,produces,NA,pi_pi_pi.cwir_cwir,tweet tweet,tweet tweet
item_9,bam/bum/bęc,word,sounds,produces,NA,bam.bum.bec,boom,boom
item_10,brrum brrum [auto],word,sounds,produces,NA,brrum_brrum.auto,vroom [car],vroom
item_11,tik tak,word,sounds,produces,NA,tik_tak,tick-tock,tick tock
item_12,tralala/lalala,word,sounds,produces,NA,tralala.lalala,lalala [singing],NA
item_13,baran,word,animals,produces,NA,baran,ram,sheep
item_14,biedronka,word,animals,produces,NA,biedronka,ladybug,ladybug
item_15,bocian,word,animals,produces,NA,bocian,stork,stork
item_16,foka,word,animals,produces,NA,foka,seal,seal
item_17,gęś,word,animals,produces,NA,ges,goose,goose
item_18,gołąb,word,animals,produces,NA,golab,pigeon,pigeon
item_19,jeż,word,animals,produces,NA,jez,hedgehog,hedgehog
item_20,kaczka,word,animals,produces,NA,kaczka,duck,duck
item_21,kogut,word,animals,produces,NA,kogut,rooster,rooster
item_22,koń,word,animals,produces,NA,kon,horse,horse
item_23,kot,word,animals,produces,NA,kot,cat,cat
item_24,koza,word,animals,produces,NA,koza,goat,goat
item_25,krowa,word,animals,produces,NA,krowa,cow,cow
item_26,królik,word,animals,produces,NA,krolik,rabbit,rabbit
item_27,kura,word,animals,produces,NA,kura,hen,hen
item_28,kurczątko,word,animals,produces,NA,kurczatko,chick,chick
item_29,lew,word,animals,produces,NA,lew,lion,lion
item_30,lis,word,animals,produces,NA,lis,fox,fox
item_31,małpa,word,animals,produces,NA,malpa,monkey,monkey
item_32,miś/niedźwiedź,word,animals,produces,NA,mis.niedzwiedz,bear / teddybear,bear
item_33,motylek,word,animals,produces,NA,motylek,butterfly,butterfly
item_34,mrówka,word,animals,produces,NA,mrowka,ant,ant
item_35,mucha,word,animals,produces,NA,mucha,fly (animal),fly (animal)
item_36,myszka,word,animals,produces,NA,myszka,mouse,mouse
item_37,pająk,word,animals,produces,NA,pajak,spider,spider
item_38,pies,word,animals,produces,NA,pies,dog,dog
item_39,pingwin,word,animals,produces,NA,pingwin,penguin,penguin
item_40,ptaszek,word,animals,produces,NA,ptaszek,bird,bird
item_41,robak,word,animals,produces,NA,robak,bug,bug
item_42,ryba_animals,word,animals,produces,NA,ryba_animals,fish (animal),fish (animal)
item_43,słoń,word,animals,produces,NA,slon,elephant,elephant
item_44,sowa,word,animals,produces,NA,sowa,owl,owl
item_45,ślimak,word,animals,produces,NA,slimak,snail,snail
item_46,świnka,word,animals,produces,NA,swinka,pig,pig
item_47,tygrys,word,animals,produces,NA,tygrys,tiger,tiger
item_48,wąż,word,animals,produces,NA,waz,snake,snake
item_49,wiewiórka,word,animals,produces,NA,wiewiorka,squirrel,squirrel
item_50,wilk,word,animals,produces,NA,wilk,wolf,wolf
item_51,zając,word,animals,produces,NA,zajac,hare,hare
item_52,zwierzątko,word,animals,produces,NA,zwierzatko,animal / pet,animal
item_53,żaba,word,animals,produces,NA,zaba,frog,frog
item_54,żółw,word,animals,produces,NA,zolw,turtle,turtle
item_55,żyrafa,word,animals,produces,NA,zyrafa,giraffe,giraffe
item_56,auto/samochód,word,vehicles,produces,NA,auto.samochod,car,car
item_57,autobus,word,vehicles,produces,NA,autobus,bus,bus
item_58,ciężarówka,word,vehicles,produces,NA,ciezarowka,truck,truck
item_59,helikopter,word,vehicles,produces,NA,helikopter,helicopter,helicopter
item_60,koparka,word,vehicles,produces,NA,koparka,excavator,digger
item_61,lokomotywa,word,vehicles,produces,NA,lokomotywa,locomotive,locomotive
item_62,motor/motocykl,word,vehicles,produces,NA,motor.motocykl,motorcycle,motorcycle
item_63,pociąg,word,vehicles,produces,NA,pociag,train,train
item_64,pogotowie/karetka,word,vehicles,produces,NA,pogotowie.karetka,ambulance,ambulance
item_65,rower,word,vehicles,produces,NA,rower,bicycle,bicycle
item_66,samolot,word,vehicles,produces,NA,samolot,airplane,airplane
item_67,statek,word,vehicles,produces,NA,statek,ship,ship
item_68,traktor,word,vehicles,produces,NA,traktor,tractor,tractor
item_69,tramwaj,word,vehicles,produces,NA,tramwaj,tram,tram
item_70,banan,word,food_drink,produces,NA,banan,banana,banana
item_71,barszcz,word,food_drink,produces,NA,barszcz,borsch,borsch
item_72,batonik,word,food_drink,produces,NA,batonik,candybar,candy
item_73,budyń,word,food_drink,produces,NA,budyn,pudding,pudding
item_74,bułka,word,food_drink,produces,NA,bulka,breadroll,bun
item_75,buraczki,word,food_drink,produces,NA,buraczki,beets,beet
item_76,cebula,word,food_drink,produces,NA,cebula,onion,onion
item_77,chleb,word,food_drink,produces,NA,chleb,bread,bread
item_78,chrupki,word,food_drink,produces,NA,chrupki,crisps,chips
item_79,ciasto,word,food_drink,produces,NA,ciasto,cake,cake
item_80,ciastko,word,food_drink,produces,NA,ciastko,cookie,cookie
