field,column,group,type
study_id,ID,child,study_id
date_of_test,AnswerDate,admin,date_of_test
,AnswerLanguage,,
,Survey,,
,dropout,,
,include,,
,ageParent,,
,genderParent,,
,childNumber,,
,languageParentNumber,,
,languageParentSwissgerman,,
,languageParentGerman,,
,languageParentFrench,,
,languageParentItalian,,
,languageParentRomansh,,
,languageParentEnglish,,
,languageParentSpanish,,
,languageParentPortuguese,,
,languageParentSerbian,,
,languageParentAlbanian,,
,languageParentBosnian,,
,languageParentMontenegrin,,
,languageParentCroatian,,
,languageParentOther,,
,parentNationalitySwiss,,
,parentNationality,,
mom_ed,parentEducationAbrev,child,mom_ed
,parentEducation_OtherText,,
,parentEmploymentAbrev,,
,parentWorkpercent,,
,parentPartner,,
,secondParent,,
,partnerAge,,
,partnerGender,,
,partnerLanguage,,
,partnerNationality,,
,partnerEducationAbrev,,
,partnerEmploymentAbrev,,
,partnerWorkpercent,,
,parentExAge,,
,parentExGender,,
,parentExLanguage,,
,parentExNationality,,
,parentExEducationAbrev,,
,parentExEmploymentAbrev,,
,parentExWorkpercent,,
,stepParentAge,,
,stepParentGender,,
,stepParentLanguage,,
,stepParentNationality,,
,stepParentEducationAbrev,,
,stepParentEmploymentAbrev,,
,stepParentWorkpercent,,
,familyStructureChecked,,
,familyStructureBiparental,,
,familyStructureSingleParent,,
,familyStructureBlended,,
,familyStructureSharedCustody,,
,familyStructureUnknown,,
,familyStructureOther,,
,familyFinancial,,
,adultsHome,,
,childrenHome,,
,peopleHome,,
,familyPostalCode,,
,languageRegion,,
,Language_region,,
data_age,ageChild,admin,data_age
,MCDI_version,,
sex,genderChild,child,sex
,siblingsNone,,
,siblingsYounger,,
,siblings5to12,,
,siblingsOlder12,,
,siblingsYoungerN,,
,siblings5to12N,,
,siblingsOlder12N,,
,siblingsN,,
birth_order,birth_order,child,birth_order
,supervisionChild,,
,supervisionHalfdays,,
,supervisionDaycare,,
,supervisionKindergarden,,
,supervisionNManny,,
,supervisionRelatives,,
,supervisionDayparent,,
,supervisionSchoolDaycare,,
,heightChild,,
,weightChild,,
,BMIChild,,
,physicalIllness,,
,physicalIllnessDiagnosis,,
,developmentalDelay,,
,developmentalDiagnosis,,
,languageChildSwissgerman,,
,languageChildGerman,,
,languageChildFrench,,
,languageChildItalian,,
,languageChildRomansh,,
,languageChildEnglish,,
,languageChildSpanish,,
,languageChildPortuguese,,
,languageChildSerbian,,
,languageChildAlbanian,,
,languageChildBosnian,,
,languageChildMontenegrin,,
,languageChildCroatian,,
,languageChildOther,,
,languageChildOtherText,,
item_1,HETSL_I.8_1.A_1,item,first_signs
item_2,HETSL_I.8_1.A_2,item,first_signs
item_3,HETSL_I.8_1.A_3,item,first_signs
item_4,HETSL_I.8_1.B_1,item,phrases
item_5,HETSL_I.8_1.B_2,item,phrases
item_6,HETSL_I.8_1.B_3,item,phrases
item_7,HETSL_I.8_1.B_4,item,phrases
item_8,HETSL_I.8_1.B_5,item,phrases
item_9,HETSL_I.8_1.B_6,item,phrases
item_10,HETSL_I.8_1.B_7,item,phrases
item_11,HETSL_I.8_1.B_8,item,phrases
item_12,HETSL_I.8_1.B_9,item,phrases
item_13,HETSL_I.8_1.B_10,item,phrases
item_14,HETSL_I.8_1.B_11,item,phrases
item_15,HETSL_I.8_1.B_12,item,phrases
item_16,HETSL_I.8_1.B_13,item,phrases
item_17,HETSL_I.8_1.B_14,item,phrases
item_18,HETSL_I.8_1.B_15,item,phrases
item_19,HETSL_I.8_1.B_16,item,phrases
item_20,HETSL_I.8_1.B_17,item,phrases
item_21,HETSL_I.8_1.B_18,item,phrases
item_22,HETSL_I.8_1.B_19,item,phrases
item_23,HETSL_I.8_1.B_20,item,phrases
item_24,HETSL_I.8_1.B_21,item,phrases
item_25,HETSL_I.8_1.B_22,item,phrases
item_26,HETSL_I.8_1.B_23,item,phrases
item_27,HETSL_I.8_1.B_24,item,phrases
item_28,HETSL_I.8_1.B_25,item,phrases
item_29,HETSL_I.8_1.B_26,item,phrases
item_30,HETSL_I.8_1.B_27,item,phrases
item_31,HETSL_I.8_1.B_28,item,phrases
item_32,HETSL_I.8_2.C_1,item,first_words
item_33,HETSL_I.8_2.C_2,item,first_words
item_34,HETSL_I.8_2.D.1_1,item,word
item_35,HETSL_I.8_2.D.1_2,item,word
item_36,HETSL_I.8_2.D.1_3,item,word
item_37,HETSL_I.8_2.D.1_4,item,word
item_38,HETSL_I.8_2.D.1_5,item,word
item_39,HETSL_I.8_2.D.1_6,item,word
item_40,HETSL_I.8_2.D.1_7,item,word
item_41,HETSL_I.8_2.D.1_8,item,word
item_42,HETSL_I.8_2.D.1_9,item,word
item_43,HETSL_I.8_2.D.1_10,item,word
item_44,HETSL_I.8_2.D.1_11,item,word
item_45,HETSL_I.8_2.D.1_12,item,word
item_46,HETSL_I.8_2.D.2_1,item,word
item_47,HETSL_I.8_2.D.2_2,item,word
item_48,HETSL_I.8_2.D.2_3,item,word
item_49,HETSL_I.8_2.D.2_4,item,word
item_50,HETSL_I.8_2.D.2_5,item,word
item_51,HETSL_I.8_2.D.2_6,item,word
item_52,HETSL_I.8_2.D.2_7,item,word
item_53,HETSL_I.8_2.D.2_8,item,word
item_54,HETSL_I.8_2.D.2_9,item,word
item_55,HETSL_I.8_2.D.2_10,item,word
item_56,HETSL_I.8_2.D.2_11,item,word
item_57,HETSL_I.8_2.D.2_12,item,word
item_58,HETSL_I.8_2.D.2_13,item,word
item_59,HETSL_I.8_2.D.2_14,item,word
item_60,HETSL_I.8_2.D.2_15,item,word
item_61,HETSL_I.8_2.D.2_16,item,word
item_62,HETSL_I.8_2.D.2_17,item,word
item_63,HETSL_I.8_2.D.2_18,item,word
item_64,HETSL_I.8_2.D.2_19,item,word
item_65,HETSL_I.8_2.D.2_20,item,word
item_66,HETSL_I.8_2.D.2_21,item,word
item_67,HETSL_I.8_2.D.2_22,item,word
item_68,HETSL_I.8_2.D.2_23,item,word
item_69,HETSL_I.8_2.D.2_24,item,word
item_70,HETSL_I.8_2.D.2_25,item,word
item_71,HETSL_I.8_2.D.2_26,item,word
item_72,HETSL_I.8_2.D.2_27,item,word
item_73,HETSL_I.8_2.D.2_28,item,word
item_74,HETSL_I.8_2.D.2_29,item,word
item_75,HETSL_I.8_2.D.2_30,item,word
item_76,HETSL_I.8_2.D.2_31,item,word
item_77,HETSL_I.8_2.D.2_32,item,word
item_78,HETSL_I.8_2.D.2_33,item,word
