itemID,definition,category,item,type,choices,gloss,uni_lemma
item_1,Autsch,sounds,Autsch,word,understands; produces,ouch,ouch
item_2,Brumm Brumm (Auto),sounds,Brumm Brumm (Auto),word,understands; produces,vroom (car),vroom
item_3,Grr (knurren),sounds,Grr (knurren),word,understands; produces,grr (growl),grrr
item_4,Kikeriki (Hahn),sounds,Kikeriki (Hahn),word,understands; produces,cockadoodledoo (rooster),cockadoodledoo
item_5,Mäh (Schaf),sounds,Mäh (Schaf),word,understands; produces,baa baa (sheep),baa baa
item_6,Miau (Katze),sounds,Miau (Katze),word,understands; produces,meow (cat),meow
item_7,Mmhh,sounds,Mmhh,word,understands; produces,yum,yum yum
item_8,Muh (Kuh),sounds,Muh (Kuh),word,understands; produces,moo (cow),moo
item_9,Oh Oh,sounds,Oh Oh,word,understands; produces,uh oh,uh oh
item_10,Quak Quak (Ente),sounds,Quak Quak (Ente),word,understands; produces,quack (duck),quack quack
item_11,Tut Tut (Bahn),sounds,Tut Tut (Bahn),word,understands; produces,choo choo (train),choo choo
item_12,Wuff (Hund),sounds,Wuff (Hund),word,understands; produces,woof (dog),woof woof
item_13,Affe,animals,Affe,word,understands; produces,monkey,monkey
item_14,Bär,animals,Bär,word,understands; produces,bear,bear
item_15,Biene,animals,Biene,word,understands; produces,bee,bee
item_16,Eichhörnchen,animals,Eichhörnchen,word,understands; produces,squirrel,squirrel
item_17,Elefant,animals,Elefant,word,understands; produces,elephant,elephant
item_18,Ente,animals,Ente,word,understands; produces,duck,duck
item_19,Esel,animals,Esel,word,understands; produces,donkey,donkey
item_20,Eule,animals,Eule,word,understands; produces,owl,owl
item_21,Fisch,animals,Fisch,word,understands; produces,fish,fish (animal)
item_22,Frosch,animals,Frosch,word,understands; produces,frog,frog
item_23,Gans,animals,Gans,word,understands; produces,goose,goose
item_24,Giraffe,animals,Giraffe,word,understands; produces,giraffe,giraffe
item_25,Hase,animals,Hase,word,understands; produces,bunny / rabbit,bunny
item_26,Huhn,animals,Huhn,word,understands; produces,chicken,chicken (animal)
item_27,Hund,animals,Hund,word,understands; produces,dog,dog
item_28,Hündchen,animals,Hündchen,word,understands; produces,puppy,puppy
item_29,Kätzchen,animals,Kätzchen,word,understands; produces,kitten,kitten
item_30,Katze,animals,Katze,word,understands; produces,cat,cat
item_31,Kuh,animals,Kuh,word,understands; produces,cow,cow
item_32,Lamm,animals,Lamm,word,understands; produces,lamb,lamb
item_33,Löwe,animals,Löwe,word,understands; produces,lion,lion
item_34,Maus,animals,Maus,word,understands; produces,mouse,mouse
item_35,Pferd,animals,Pferd,word,understands; produces,horse,horse
item_36,Pinguin,animals,Pinguin,word,understands; produces,penguin,penguin
item_37,Pony,animals,Pony,word,understands; produces,pony,pony
item_38,Reh,animals,Reh,word,understands; produces,deer,deer
item_39,Schaf,animals,Schaf,word,understands; produces,sheep,sheep
item_40,Schildkröte,animals,Schildkröte,word,understands; produces,turtle,turtle
item_41,Schmetterling,animals,Schmetterling,word,understands; produces,butterfly,butterfly
item_42,Schwein,animals,Schwein,word,understands; produces,pig,pig
item_43,Spinne,animals,Spinne,word,understands; produces,spider,spider
item_44,Tier,animals,Tier,word,understands; produces,animal,animal
item_45,Tiger,animals,Tiger,word,understands; produces,tiger,tiger
item_46,Truthahn,animals,Truthahn,word,understands; produces,turkey,turkey
item_47,Vogel,animals,Vogel,word,understands; produces,bird,bird
item_48,Auto,vehicles,Auto,word,understands; produces,car,car
item_49,"Bahn (Eisenbahn, Straßenbahn, U-Bahn, S-Bahn, Zug gelten auch)",vehicles,"Bahn (Eisenbahn, Straßenbahn, U-Bahn, S-Bahn, Zug gelten auch)",word,understands; produces,train,train
item_50,Boot,vehicles,Boot,word,understands; produces,boat,boat
item_51,Buggy,vehicles,Buggy,word,understands; produces,pushchair / buggy,stroller
item_52,Bus,vehicles,Bus,word,understands; produces,bus,bus
item_53,Fahrrad,vehicles,Fahrrad,word,understands; produces,bicycle / bike,bicycle
item_54,Feuerwehr(auto),vehicles,Feuerwehr(auto),word,understands; produces,fire engine,firetruck
item_55,Flugzeug,vehicles,Flugzeug,word,understands; produces,aeroplane / plane,airplane
item_56,Lastwagen / Laster,vehicles,Lastwagen / Laster,word,understands; produces,lorry / truck,truck
item_57,Motorrad,vehicles,Motorrad,word,understands; produces,motor-bike,motorcycle
item_58,Ball,toys,Ball,word,understands; produces,ball,ball
item_59,Buch,toys,Buch,word,understands; produces,book,book
item_60,Klotz,toys,Klotz,word,understands; produces,block / brick,blocks
item_61,Luftballon,toys,Luftballon,word,understands; produces,balloon,balloon
item_62,Puppe,toys,Puppe,word,understands; produces,doll,doll
item_63,Seifenblase,toys,Seifenblase,word,understands; produces,bubble,bubbles
item_64,Spielzeug,toys,Spielzeug,word,understands; produces,toy,toy (object)
item_65,Stift,toys,Stift,word,understands; produces,pen,pen
item_66,Teddy,toys,Teddy,word,understands; produces,teddy bear,teddybear
item_67,Apfel,food_drink,Apfel,word,understands; produces,apple,apple
item_68,Banane,food_drink,Banane,word,understands; produces,banana,banana
item_69,Brot,food_drink,Brot,word,understands; produces,bread,bread
item_70,Butter,food_drink,Butter,word,understands; produces,butter,butter
item_71,Eier,food_drink,Eier,word,understands; produces,egg,egg
item_72,Eis,food_drink,Eis,word,understands; produces,ice cream,ice cream
item_73,Erbsen,food_drink,Erbsen,word,understands; produces,peas,peas
item_74,Essen,food_drink,Essen,word,understands; produces,food,food
item_75,Fisch,food_drink,Fisch,word,understands; produces,fish,fish (food)
