field,column,group,type
study_id,ID,child,study_id
date_of_test,AnswerDate,admin,date_of_test
,AnswerLanguage,,
,Survey,,
,dropout,,
,include,,
,ageParent,,
,genderParent,,
,childNumber,,
,languageParentNumber,,
,languageParentSwissgerman,,
,languageParentGerman,,
,languageParentFrench,,
,languageParentItalian,,
,languageParentRomansh,,
,languageParentEnglish,,
,languageParentSpanish,,
,languageParentPortuguese,,
,languageParentSerbian,,
,languageParentAlbanian,,
,languageParentBosnian,,
,languageParentMontenegrin,,
,languageParentCroatian,,
,languageParentOther,,
,parentNationalitySwiss,,
,parentNationality,,
mom_ed,parentEducationAbrev,child,mom_ed
,parentEducation_OtherText,,
,parentEmploymentAbrev,,
,parentWorkpercent,,
,parentPartner,,
,secondParent,,
,partnerAge,,
,partnerGender,,
,partnerLanguage,,
,partnerNationality,,
,partnerEducationAbrev,,
,partnerEmploymentAbrev,,
,partnerWorkpercent,,
,parentExAge,,
,parentExGender,,
,parentExLanguage,,
,parentExNationality,,
,parentExEducationAbrev,,
,parentExEmploymentAbrev,,
,parentExWorkpercent,,
,stepParentAge,,
,stepParentGender,,
,stepParentLanguage,,
,stepParentNationality,,
,stepParentEducationAbrev,,
,stepParentEmploymentAbrev,,
,stepParentWorkpercent,,
,familyStructureChecked,,
,familyStructureBiparental,,
,familyStructureSingleParent,,
,familyStructureBlended,,
,familyStructureSharedCustody,,
,familyStructureUnknown,,
,familyStructureOther,,
,familyFinancial,,
,adultsHome,,
,childrenHome,,
,peopleHome,,
,familyPostalCode,,
,languageRegion,,
,Language_region,,
data_age,ageChild,admin,data_age
,MCDI_version,,
sex,genderChild,child,sex
,siblingsNone,,
,siblingsYounger,,
,siblings5to12,,
,siblingsOlder12,,
,siblingsYoungerN,,
,siblings5to12N,,
,siblingsOlder12N,,
,siblingsN,,
birth_order,birth_order,child,birth_order
,supervisionChild,,
,supervisionHalfdays,,
,supervisionDaycare,,
,supervisionKindergarden,,
,supervisionNManny,,
,supervisionRelatives,,
,supervisionDayparent,,
,supervisionSchoolDaycare,,
,heightChild,,
,weightChild,,
,BMIChild,,
,physicalIllness,,
,physicalIllnessDiagnosis,,
,developmentalDelay,,
,developmentalDiagnosis,,
,languageChildSwissgerman,,
,languageChildGerman,,
,languageChildFrench,,
,languageChildItalian,,
,languageChildRomansh,,
,languageChildEnglish,,
,languageChildSpanish,,
,languageChildPortuguese,,
,languageChildSerbian,,
,languageChildAlbanian,,
,languageChildBosnian,,
,languageChildMontenegrin,,
,languageChildCroatian,,
,languageChildOther,,
,languageChildOtherText,,
item_2,HETSL_F.8_1_1,item,first_signs
item_1,HETSL_F.8_1_2,item,first_signs
item_796,HETSL_F.8_1_3,item,first_signs
item_27,HETSL_F.8_2_1,item,phrases
item_9,HETSL_F.8_2_2,item,phrases
item_16,HETSL_F.8_2_3,item,phrases
item_797,HETSL_F.8_2_4,item,phrases
item_17,HETSL_F.8_2_5,item,phrases
item_5,HETSL_F.8_2_6,item,phrases
item_19,HETSL_F.8_2_7,item,phrases
item_11,HETSL_F.8_2_8,item,phrases
item_29,HETSL_F.8_2_9,item,phrases
item_21,HETSL_F.8_2_10,item,phrases
item_3,HETSL_F.8_2_11,item,phrases
item_18,HETSL_F.8_2_12,item,phrases
item_6,HETSL_F.8_2_13,item,phrases
item_798,HETSL_F.8_2_14,item,phrases
item_28,HETSL_F.8_2_15,item,phrases
item_14,HETSL_F.8_2_16,item,phrases
item_15,HETSL_F.8_2_17,item,phrases
item_12,HETSL_F.8_2_18,item,phrases
item_799,HETSL_F.8_2_19,item,phrases
item_10,HETSL_F.8_2_20,item,phrases
item_4,HETSL_F.8_2_21,item,phrases
item_24,HETSL_F.8_2_22,item,phrases
item_25,HETSL_F.8_2_23,item,phrases
item_8,HETSL_F.8_2_24,item,phrases
item_32,HETSL_F.8_2_25,item,phrases
item_23,HETSL_F.8_2_26,item,phrases
item_31,HETSL_F.8_2_27,item,phrases
item_20,HETSL_F.8_2_28,item,phrases
item_13,HETSL_F.8_2_29,item,phrases
item_26,HETSL_F.8_2_30,item,phrases
item_30,HETSL_F.8_2_31,item,phrases
item_7,HETSL_F.8_2_32,item,phrases
item_34,HETSL_F.8_3to5_1,item,starting_to_talk
item_33,HETSL_F.8_3to5_2,item,starting_to_talk
item_35,HETSL_F.8_3to5_3,item,starting_to_talk
item_36,HETSL_F.8_6_1,item,word
item_43,HETSL_F.8_6_2,item,word
item_37,HETSL_F.8_6_3,item,word
item_44,HETSL_F.8_6_4,item,word
item_38,HETSL_F.8_6_5,item,word
item_45,HETSL_F.8_6_6,item,word
item_39,HETSL_F.8_6_7,item,word
item_46,HETSL_F.8_6_8,item,word
item_40,HETSL_F.8_6_9,item,word
item_47,HETSL_F.8_6_10,item,word
item_41,HETSL_F.8_6_11,item,word
item_48,HETSL_F.8_6_12,item,word
item_42,HETSL_F.8_6_13,item,word
item_55,HETSL_F.8_7_1,item,word
item_56,HETSL_F.8_7_2,item,word
item_63,HETSL_F.8_7_3,item,word
item_50,HETSL_F.8_7_4,item,word
item_57,HETSL_F.8_7_5,item,word
item_68,HETSL_F.8_7_6,item,word
item_51,HETSL_F.8_7_7,item,word
item_58,HETSL_F.8_7_8,item,word
item_66,HETSL_F.8_7_9,item,word
item_52,HETSL_F.8_7_10,item,word
item_59,HETSL_F.8_7_11,item,word
item_67,HETSL_F.8_7_12,item,word
item_53,HETSL_F.8_7_13,item,word
item_60,HETSL_F.8_7_14,item,word
item_65,HETSL_F.8_7_15,item,word
item_54,HETSL_F.8_7_16,item,word
item_61,HETSL_F.8_7_17,item,word
item_64,HETSL_F.8_7_18,item,word
item_49,HETSL_F.8_7_19,item,word
item_62,HETSL_F.8_7_20,item,word
item_69,HETSL_F.8_8_1,item,word
item_70,HETSL_F.8_8_2,item,word
item_72,HETSL_F.8_8_3,item,word
item_71,HETSL_F.8_8_4,item,word
item_73,HETSL_F.8_8_5,item,word
item_74,HETSL_F.8_8_6,item,word
item_75,HETSL_F.8_8_7,item,word
item_76,HETSL_F.8_8_8,item,word
item_77,HETSL_F.8_8_9,item,word
item_78,HETSL_F.8_8_10,item,word
item_79,HETSL_F.8_8_11,item,word
item_80,HETSL_F.8_8_12,item,word
item_81,HETSL_F.8_8_13,item,word
item_82,HETSL_F.8_8_14,item,word
item_83,HETSL_F.8_8_15,item,word
item_84,HETSL_F.8_8_16,item,word
item_85,HETSL_F.8_8_17,item,word
item_86,HETSL_F.8_8_18,item,word
