type,value,data_value
sex,M,1
sex,F,2
mom_ed,,1
mom_ed,none,2
mom_ed,primary,3
mom_ed,secondary,4
mom_ed,some college,5
mom_ed,college,6
mom_ed,college,7
mom_ed,graduate,8
mom_ed,graduate,9
first_signs,yes,1
first_signs,no,0
phrases,understands,1
phrases,,0
starting_to_talk,never,0
starting_to_talk,sometimes,1
starting_to_talk,often,2
word,produces,2
word,understands,1
word,,0
gestures_first,not yet,0
gestures_first,sometimes,1
gestures_first,often,2
gestures_games,yes,1
gestures_games,no,0
gestures_objects,yes,1
gestures_objects,no,0
gestures_parent,yes,1
gestures_parent,no,0
gestures_adult,yes,1
gestures_adult,no,0
