type,value,data_value
sex,M,m
sex,F,f
mom_ed,some college,14
mom_ed,some college,15
mom_ed,college,16
mom_ed,some graduate,17
mom_ed,graduate,18
mom_ed,graduate,19
mom_ed,graduate,20
first_signs,yes,1
first_signs,no,0
phrases,understands,1
phrases,,0
starting_to_talk,never,0
starting_to_talk,sometimes/often,1
word,produces,2
word,understands,1
word,,0
gestures_first,not yet,0
gestures_first,sometimes/often,1
gestures_games,yes,1
gestures_games,no,0
gestures_objects,yes,1
gestures_objects,no,0
gestures_parent,yes,1
gestures_parent,no,0
gestures_adult,yes,1
gestures_adult,no,0
