field,column,group,type
item_90,truck,item,word
item_91,ball,item,word
item_92,balloon,item,word
item_93,block,item,word
item_94,book,item,word
item_95,bubbles,item,word
item_96,doll,item,word
item_97,pen,item,word
item_98,toy,item,word
item_99,apple,item,word
item_100,banana,item,word
item_101,bread,item,word
item_102,butter,item,word
item_103,cake,item,word
item_104,candy,item,word
item_105,carrots,item,word
item_106,cereal,item,word
item_107,cheerios,item,word
item_108,cheese,item,word
item_109,chicken2,item,word
item_110,coffee,item,word
item_111,cookie,item,word
item_112,cracker,item,word
item_113,drink1,item,word
item_114,egg,item,word
item_115,fish2,item,word
item_116,food,item,word
item_117,icecream,item,word
item_118,juice,item,word
item_119,meat,item,word
item_120,milk,item,word
item_121,noodles,item,word
item_122,orange1,item,word
item_123,peas,item,word
item_124,pizza,item,word
item_125,raisin,item,word
item_126,spaghett,item,word
item_127,toast,item,word
item_128,water1,item,word
item_129,beads,item,word
item_130,bib,item,word
item_131,boots,item,word
item_132,button,item,word
item_133,coat,item,word
item_134,diaper,item,word
item_135,dress,item,word
item_136,hat,item,word
item_137,jacket,item,word
item_138,jeans,item,word
item_139,necklace,item,word
item_140,pajamas,item,word
item_141,pants,item,word
item_142,shirt,item,word
item_143,shoe,item,word
item_144,shorts,item,word
item_145,sock,item,word
item_146,sweater,item,word
item_147,zipper,item,word
item_148,arm,item,word
item_149,bllybttn,item,word
item_150,cheek,item,word
item_151,ear,item,word
item_152,eye,item,word
item_153,face,item,word
item_154,foot,item,word
item_155,finger,item,word
item_156,hair,item,word
item_157,hand,item,word
item_158,head,item,word
item_159,knee,item,word
item_160,leg,item,word
item_161,mouth,item,word
item_162,nose,item,word
item_163,owie,item,word
item_164,tooth,item,word
item_165,toe,item,word
item_166,tongue,item,word
item_167,tummy,item,word
item_168,blanket,item,word
item_169,bottle,item,word
item_170,bowl,item,word
item_171,box,item,word
item_172,broom,item,word
item_173,brush,item,word
item_174,clock,item,word
item_175,comb,item,word
item_176,cup,item,word
item_177,dish,item,word
item_178,fork,item,word
item_179,glass,item,word
item_180,glasses,item,word
item_181,hammer,item,word
item_182,keys,item,word
item_183,lamp,item,word
item_184,light,item,word
item_185,medicine,item,word
item_186,money,item,word
item_187,paper,item,word
item_188,penny,item,word
item_189,picture,item,word
item_190,pillow,item,word
item_191,plant,item,word
item_192,plate,item,word
item_193,purse,item,word
item_194,radio,item,word
item_195,scissors,item,word
item_196,soap,item,word
item_197,spoon,item,word
item_198,telephone,item,word
item_199,toothbrush,item,word
item_200,towel,item,word
item_201,trash,item,word
item_202,vacuum,item,word
item_203,watch1,item,word
item_204,bathroom,item,word
item_205,bathtub,item,word
item_206,bed,item,word
item_207,bedroom,item,word
item_208,chair,item,word
item_209,couch,item,word
item_210,crib,item,word
item_211,door,item,word
item_212,drawer,item,word
item_213,garage,item,word
item_214,highchar,item,word
item_215,kitchen,item,word
item_216,livingrm,item,word
item_217,oven,item,word
item_218,playpen,item,word
item_219,potty,item,word
item_220,refrigerator,item,word
item_221,rockingchair,item,word
item_222,sink,item,word
item_223,stairs,item,word
item_224,stove,item,word
item_225,table,item,word
item_226,tv,item,word
item_227,window,item,word
item_228,backyard,item,word
item_229,beach,item,word
item_230,church,item,word
item_231,flower,item,word
item_232,garden,item,word
item_233,home,item,word
item_234,house,item,word
item_235,moon,item,word
item_236,outside,item,word
item_237,park,item,word
item_238,party,item,word
item_239,pool,item,word
item_240,rain,item,word
item_241,rock,item,word
item_242,school,item,word
item_243,shovel,item,word
item_244,sky,item,word
item_245,slide1,item,word
item_246,snow,item,word
item_247,star,item,word
item_248,store,item,word
item_249,sun,item,word
item_250,swing1,item,word
item_251,tree,item,word
item_252,water2,item,word
item_253,work1,item,word
item_254,zoo,item,word
item_255,aunt,item,word
item_256,baby,item,word
item_257,babysttr,item,word
item_258,babysittername,item,word
item_259,boy,item,word
item_260,brother,item,word
item_261,child,item,word
item_262,daddy,item,word
item_263,girl,item,word
item_264,grandma,item,word
item_265,grandpa,item,word
item_266,lady,item,word
item_267,man,item,word
item_268,mommy,item,word
item_269,childname,item,word
item_270,people,item,word
item_271,person,item,word
item_272,sister,item,word
item_273,teacher,item,word
item_274,uncle,item,word
item_275,bath,item,word
item_276,breakfst,item,word
item_277,bye,item,word
item_278,dinner,item,word
item_279,dont,item,word
item_280,hello,item,word
item_281,hi,item,word
item_282,lunch,item,word
item_283,nap,item,word
item_284,nghtnght,item,word
item_285,no,item,word
item_286,patycak,item,word
item_287,peekaboo,item,word
item_288,please,item,word
item_289,shh,item,word
item_290,thankyou,item,word
item_291,wait,item,word
item_292,wanna,item,word
item_293,yes,item,word
item_294,bite,item,word
item_295,blow,item,word
item_296,break,item,word
item_297,bring,item,word
item_298,bump,item,word
item_299,clean1,item,word
item_300,close,item,word
item_301,cry,item,word
item_302,dance,item,word
item_303,draw,item,word
item_304,drink2,item,word
item_305,drive,item,word
item_306,eat,item,word
item_307,fall,item,word
item_308,feed,item,word
item_309,finish,item,word
item_310,get,item,word
item_311,give,item,word
item_312,go,item,word
item_313,help,item,word
item_314,hit,item,word
item_315,hug,item,word
item_316,hurry,item,word
item_317,jump,item,word
item_318,kick,item,word
item_319,kiss,item,word
item_320,look,item,word
item_321,love,item,word
item_322,open,item,word
item_323,play,item,word
item_324,pull,item,word
item_325,push,item,word
item_326,put,item,word
item_327,read,item,word
item_328,ride,item,word
item_329,run,item,word
item_330,say,item,word
item_331,see,item,word
item_332,show,item,word
item_333,sing,item,word
item_334,sleep,item,word
item_335,smile,item,word
item_336,splash,item,word
item_337,stop,item,word
item_338,swim,item,word
item_339,swing2,item,word
item_340,take,item,word
item_341,throw,item,word
item_342,tickle,item,word
item_343,touch,item,word
item_344,watch2,item,word
item_345,walk,item,word
item_346,wash,item,word
item_347,wipe,item,word
item_348,write,item,word
item_349,day,item,word
item_350,later,item,word
item_351,morning,item,word
item_352,night,item,word
item_353,now,item,word
item_354,today,item,word
item_355,tomorrow,item,word
item_356,tonight,item,word
item_357,allgone,item,word
item_358,asleep,item,word
item_359,bad,item,word
item_360,big,item,word
item_361,blue,item,word
item_362,broken,item,word
item_363,careful,item,word
item_364,clean2,item,word
item_365,cold,item,word
item_366,cute,item,word
item_367,dark,item,word
item_368,dirty,item,word
item_369,dry2,item,word
item_370,empty,item,word
item_371,fast,item,word
item_372,fine,item,word
item_373,gentle,item,word
item_374,good,item,word
item_375,happy,item,word
item_376,hard,item,word
item_377,hot,item,word
item_378,hungry,item,word
item_379,hurt,item,word
item_380,little,item,word
item_381,naughty,item,word
item_382,nice,item,word
item_383,old,item,word
item_384,pretty,item,word
item_385,red,item,word
item_386,scared,item,word
item_387,sick,item,word
item_388,sleepy,item,word
item_389,soft,item,word
item_390,thirsty,item,word
item_391,tired,item,word
item_392,wet,item,word
item_393,yucky,item,word
item_394,her,item,word
item_395,his,item,word
item_396,i,item,word
item_397,it,item,first_signs
item_398,me,item,first_signs
item_399,mine,item,first_signs
item_400,my,item,phrases
item_401,that,item,phrases
item_402,this,item,phrases
item_403,you,item,phrases
item_404,your,item,phrases
item_405,how,item,phrases
item_406,what,item,phrases
item_407,when,item,phrases
item_408,where,item,phrases
item_409,who,item,phrases
item_410,why,item,phrases
item_411,away,item,phrases
item_412,back,item,phrases
item_413,down,item,phrases
item_414,in,item,phrases
item_415,inside,item,phrases
item_416,off,item,phrases
item_417,on,item,phrases
item_418,out,item,phrases
item_419,there,item,phrases
item_420,underprep,item,phrases
item_421,upprep,item,phrases
item_422,allquant,item,phrases
item_423,another,item,phrases
item_424,more,item,phrases
item_425,none,item,phrases
item_426,notquant,item,phrases
item_427,other,item,phrases
item_428,same,item,starting_to_talk
item_429,some,item,starting_to_talk
item_430,armshow,item,gestures_first
item_431,reachout,item,gestures_first
item_432,points,item,gestures_first
item_433,waves,item,gestures_first
item_434,pickup,item,gestures_first
item_435,shakhead,item,gestures_first
item_436,nodhead,item,gestures_first
item_437,showhush,item,gestures_first
item_438,request,item,gestures_first
item_439,blowkiss,item,gestures_first
item_440,smacklip,item,gestures_first
item_441,shrugs,item,gestures_first
item_442,playpeek,item,gestures_games
item_443,patycak2,item,gestures_games
item_444,sobig,item,gestures_games
item_445,chase,item,gestures_games
item_446,dosing,item,gestures_games
item_447,dodance,item,gestures_games
item_448,eatspoon,item,gestures_objects
item_449,drinkcup,item,gestures_objects
item_450,combhair,item,gestures_objects
item_451,bshteeth,item,gestures_objects
item_452,wipeface,item,gestures_objects
item_453,puthat,item,gestures_objects
item_454,putshoe,item,gestures_objects
item_455,putwatch,item,gestures_objects
item_456,ptdsleep,item,gestures_objects
item_457,blowhot,item,gestures_objects
item_458,flyplane,item,gestures_objects
item_459,ptndtele,item,gestures_objects
item_460,snifflow,item,gestures_objects
item_461,pushcar,item,gestures_objects
item_462,throwges,item,gestures_objects
item_463,ptndpour,item,gestures_objects
item_464,ptndstir,item,gestures_objects
item_465,putobed,item,gestures_parent
item_466,cover,item,gestures_parent
item_467,feedbotl,item,gestures_parent
item_468,feedspon,item,gestures_parent
item_469,brushit,item,gestures_parent
item_470,burbit,item,gestures_parent
item_471,pushit,item,gestures_parent
item_472,rockit,item,gestures_parent
item_473,kissit,item,gestures_parent
item_474,dressit,item,gestures_parent
item_475,wipeit,item,gestures_parent
item_476,talkit,item,gestures_parent
item_477,diaperit,item,gestures_parent
item_478,sweep,item,gestures_adult
item_479,putkey,item,gestures_adult
item_480,pound,item,gestures_adult
item_481,usesaw,item,gestures_adult
item_482,type,item,gestures_adult
item_483,ptndread,item,gestures_adult
item_484,dovacuum,item,gestures_adult
item_485,waterplt,item,gestures_adult
item_486,playmus,item,gestures_adult
item_487,ptnddriv,item,gestures_adult
item_488,washdish,item,gestures_adult
item_489,usecloth,item,gestures_adult
item_490,usepen,item,gestures_adult
item_491,dig,item,gestures_adult
item_492,wearglas,item,gestures_adult
,playpretend,,
,id,,
,Comp_items,,
,Comp_items_tot,,
,Prod_items,,
,subnum,,
,Sex,,
birth_order,border,child,birth_order
,numkids,,
,Ethnicity,,
race,race,child,race
ethnicity,eth,child,ethnicity
mom_ed,momed,child,mom_ed
,hollingshead,,
,age,,
,Comp,,
,Compptile,,
,Prod,,
,Prodptile,,
,Totgest,,
,Totgestptile,,
,Phrases,,
,Phrasesptile,,
