itemID,definition,category,item,type,choices,gloss,uni_lemma
item_1,Bee (pecora),sounds,Bee (pecora),word,understands; produces,baa baa (sheep),baa baa
item_2,Ciuf ciuf (treno),sounds,Ciuf ciuf (treno),word,understands; produces,choo choo (train),choo choo
item_3,Chicchirichì (gallo),sounds,Chicchirichì (gallo),word,understands; produces,cockadoodledoo (rooster),cockadoodledoo
item_4,Roarr (ringhio),sounds,Roarr (ringhio),word,understands; produces,grr (growl),grrr
item_5,Miao (gatto),sounds,Miao (gatto),word,understands; produces,meow (cat),meow
item_6,Muh (mucca),sounds,Muh (mucca),word,understands; produces,moo (cow),moo
item_7,Ahia,sounds,Ahia,word,understands; produces,ouch,ouch
item_8,Qua Qua (papera),sounds,Qua Qua (papera),word,understands; produces,quack (duck),quack quack
item_9,Oh oh,sounds,Oh oh,word,understands; produces,uh oh,uh oh
item_10,Brum Brum (auto),sounds,Brum Brum (auto),word,understands; produces,vroom (car),vroom
item_11,Bau Bau (cane),sounds,Bau Bau (cane),word,understands; produces,woof (dog),woof woof
item_12,Gnam,sounds,Gnam,word,understands; produces,yum,yum yum
item_13,Agnello,animals,Agnello,word,understands; produces,lamb,lamb
item_14,Animale,animals,Animale,word,understands; produces,animal,animal
item_15,Ape,animals,Ape,word,understands; produces,bee,bee
item_16,Asino,animals,Asino,word,understands; produces,donkey,donkey
item_17,Cane,animals,Cane,word,understands; produces,dog,dog
item_18,Cavallo,animals,Cavallo,word,understands; produces,horse,horse
item_19,Cervo,animals,Cervo,word,understands; produces,deer,deer
item_20,Coniglio,animals,Coniglio,word,understands; produces,bunny / rabbit,bunny
item_21,Cucciolo,animals,Cucciolo,word,understands; produces,puppy,puppy
item_22,Elefante,animals,Elefante,word,understands; produces,elephant,elephant
item_23,Farfalla,animals,Farfalla,word,understands; produces,butterfly,butterfly
item_24,Gallina,animals,Gallina,word,understands; produces,chicken,chicken (animal)
item_25,Gattino / Micino,animals,Gattino / Micino,word,understands; produces,kitten,kitten
item_26,Gatto,animals,Gatto,word,understands; produces,cat,cat
item_27,Giraffa,animals,Giraffa,word,understands; produces,giraffe,giraffe
item_28,Gufo,animals,Gufo,word,understands; produces,owl,owl
item_29,Leone,animals,Leone,word,understands; produces,lion,lion
item_30,Maiale,animals,Maiale,word,understands; produces,pig,pig
item_31,Mucca,animals,Mucca,word,understands; produces,cow,cow
item_32,Oca,animals,Oca,word,understands; produces,goose,goose
item_33,Orso,animals,Orso,word,understands; produces,bear,bear
item_34,Papera,animals,Papera,word,understands; produces,duck,duck
item_35,Pecora,animals,Pecora,word,understands; produces,sheep,sheep
item_36,Pesce / Pesciolino,animals,Pesce / Pesciolino,word,understands; produces,fish,fish (animal)
item_37,Pinguino,animals,Pinguino,word,understands; produces,penguin,penguin
item_38,Pony,animals,Pony,word,understands; produces,pony,pony
item_39,Ragno,animals,Ragno,word,understands; produces,spider,spider
item_40,Rana,animals,Rana,word,understands; produces,frog,frog
item_41,Scimmia,animals,Scimmia,word,understands; produces,monkey,monkey
item_42,Scoiattolo,animals,Scoiattolo,word,understands; produces,squirrel,squirrel
item_43,Tacchino,animals,Tacchino,word,understands; produces,turkey,turkey
item_44,Tartaruga,animals,Tartaruga,word,understands; produces,turtle,turtle
item_45,Tigre,animals,Tigre,word,understands; produces,tiger,tiger
item_46,Topo,animals,Topo,word,understands; produces,mouse,mouse
item_47,Uccellino,animals,Uccellino,word,understands; produces,bird,bird
item_48,Aereo,vehicles,Aereo,word,understands; produces,aeroplane / plane,airplane
item_49,Autobus,vehicles,Autobus,word,understands; produces,bus,bus
item_50,Automobile / Auto / Macchina,vehicles,Automobile / Auto / Macchina,word,understands; produces,car,car
item_51,Autopompa,vehicles,Autopompa,word,understands; produces,fire engine,firetruck
item_52,Barca,vehicles,Barca,word,understands; produces,boat,boat
item_53,Bicicletta / Bici,vehicles,Bicicletta / Bici,word,understands; produces,bicycle / bike,bicycle
item_54,Camion,vehicles,Camion,word,understands; produces,lorry / truck,truck
item_55,Motocicletta / Moto,vehicles,Motocicletta / Moto,word,understands; produces,motor-bike,motorcycle
item_56,Passeggino,vehicles,Passeggino,word,understands; produces,pushchair / buggy,stroller
item_57,Treno,vehicles,Treno,word,understands; produces,train,train
item_58,Bambola,toys,Bambola,word,understands; produces,doll,doll
item_59,Bollicina,toys,Bollicina,word,understands; produces,bubble,bubbles
item_60,Cubi,toys,Cubi,word,understands; produces,block / brick,blocks
item_61,Giocattolo,toys,Giocattolo,word,understands; produces,toy,toy (object)
item_62,Libro,toys,Libro,word,understands; produces,book,book
item_63,Orsacchiotto,toys,Orsacchiotto,word,understands; produces,teddy bear,teddybear
item_64,Palla,toys,Palla,word,understands; produces,ball,ball
item_65,Palloncino,toys,Palloncino,word,understands; produces,balloon,balloon
item_66,Penna,toys,Penna,word,understands; produces,pen,pen
item_67,Acqua,food_drink,Acqua,word,understands; produces,water,water
item_68,Arancia,food_drink,Arancia,word,understands; produces,orange,orange (food)
item_69,Banana,food_drink,Banana,word,understands; produces,banana,banana
item_70,Bibita / Bevanda,food_drink,Bibita / Bevanda,word,understands; produces,drink,drink (beverage)
item_71,Biscotti,food_drink,Biscotti,word,understands; produces,biscuit,biscuit
item_72,Burro,food_drink,Burro,word,understands; produces,butter,butter
item_73,Caffé,food_drink,Caffé,word,understands; produces,coffee,coffee
item_74,Carne,food_drink,Carne,word,understands; produces,meat,meat
item_75,Carota,food_drink,Carota,word,understands; produces,carrot,carrot
item_76,Cereali,food_drink,Cereali,word,understands; produces,cereal,cereal
item_77,Dolci,food_drink,Dolci,word,understands; produces,sweets,sweets
item_78,Formaggio,food_drink,Formaggio,word,understands; produces,cheese,cheese
item_79,Gelato,food_drink,Gelato,word,understands; produces,ice cream,ice cream
item_80,Latte,food_drink,Latte,word,understands; produces,milk,milk
item_81,Marmellata,food_drink,Marmellata,word,understands; produces,jam,jam
item_82,Mela,food_drink,Mela,word,understands; produces,apple,apple
item_83,Pane,food_drink,Pane,word,understands; produces,bread,bread
item_84,Pappa / Cibo,food_drink,Pappa / Cibo,word,understands; produces,food,food
item_85,Pasta,food_drink,Pasta,word,understands; produces,pasta / spaghetti,pasta
item_86,Patatine,food_drink,Patatine,word,understands; produces,chips,chips
item_87,Pesce,food_drink,Pesce,word,understands; produces,fish,fish (food)
item_88,Piselli,food_drink,Piselli,word,understands; produces,peas,peas
item_89,Pizza,food_drink,Pizza,word,understands; produces,pizza,pizza
item_90,Pollo,food_drink,Pollo,word,understands; produces,chicken,chicken (food)
item_91,Succo,food_drink,Succo,word,understands; produces,juice,juice
item_92,Té,food_drink,Té,word,understands; produces,tea,tea
item_93,Toast,food_drink,Toast,word,understands; produces,toast,toast
item_94,Torta,food_drink,Torta,word,understands; produces,cake,cake
item_95,Uovo,food_drink,Uovo,word,understands; produces,egg,egg
item_96,Bocca,body_parts,Bocca,word,understands; produces,mouth,mouth
item_97,Braccio,body_parts,Braccio,word,understands; produces,arm,arm
item_98,Capelli,body_parts,Capelli,word,understands; produces,hair,hair
item_99,Dente,body_parts,Dente,word,understands; produces,tooth,tooth
item_100,Dito,body_parts,Dito,word,understands; produces,finger,finger
item_101,Dito del piede,body_parts,Dito del piede,word,understands; produces,toe,toe
item_102,Faccia,body_parts,Faccia,word,understands; produces,face,face
item_103,Gamba,body_parts,Gamba,word,understands; produces,leg,leg
item_104,Ginocchio,body_parts,Ginocchio,word,understands; produces,knee,knee
item_105,Guancia,body_parts,Guancia,word,understands; produces,cheek,cheek
item_106,Lingua,body_parts,Lingua,word,understands; produces,tongue,tongue
item_107,Mano,body_parts,Mano,word,understands; produces,hand,hand
item_108,Naso,body_parts,Naso,word,understands; produces,nose,nose
item_109,Occhio,body_parts,Occhio,word,understands; produces,eye,eye
item_110,Ombelico,body_parts,Ombelico,word,understands; produces,belly button / tummy button,belly button
item_111,Orecchio,body_parts,Orecchio,word,understands; produces,ear,ear
item_112,Pancia,body_parts,Pancia,word,understands; produces,tummy,tummy
item_113,Piede,body_parts,Piede,word,understands; produces,foot,foot
item_114,Testa,body_parts,Testa,word,understands; produces,head,head
item_115,Unghia,body_parts,Unghia,word,understands; produces,nail,nail (body part)
item_116,Bavaglino,clothing,Bavaglino,word,understands; produces,bib,bib
item_117,Bottone,clothing,Bottone,word,understands; produces,button,button
item_118,Calze / Calzini,clothing,Calze / Calzini,word,understands; produces,sock,sock
item_119,Camicia,clothing,Camicia,word,understands; produces,shirt,shirt
item_120,Cappello,clothing,Cappello,word,understands; produces,hat,hat
item_121,Cappotto,clothing,Cappotto,word,understands; produces,coat,coat
item_122,Cerniera,clothing,Cerniera,word,understands; produces,zip,zipper
item_123,Collana,clothing,Collana,word,understands; produces,necklace,necklace
item_124,Giacca,clothing,Giacca,word,understands; produces,jacket,jacket
item_125,Jeans,clothing,Jeans,word,understands; produces,jeans,jeans
item_126,Maglione,clothing,Maglione,word,understands; produces,jumper /sweater,sweater
item_127,Occhiali,clothing,Occhiali,word,understands; produces,glasses / specs,glasses
item_128,Pannolino,clothing,Pannolino,word,understands; produces,nappy,diaper
item_129,Pantaloncini,clothing,Pantaloncini,word,understands; produces,shorts,shorts
item_130,Pantaloni,clothing,Pantaloni,word,understands; produces,trousers,pants
item_131,Pigiama,clothing,Pigiama,word,understands; produces,pyjamas,pajamas
item_132,Scarpa,clothing,Scarpa,word,understands; produces,shoe,shoe
item_133,Stivali,clothing,Stivali,word,understands; produces,boot(s),boot
item_134,Vestito,clothing,Vestito,word,understands; produces,dress,dress
item_135,Bagno,furniture_rooms,Bagno,word,understands; produces,bathroom,bathroom
item_136,Box,furniture_rooms,Box,word,understands; produces,play pen,play pen
item_137,Camera,furniture_rooms,Camera,word,understands; produces,bedroom,bedroom
item_138,Cassetto,furniture_rooms,Cassetto,word,understands; produces,drawer,drawer
item_139,Cucina,furniture_rooms,Cucina,word,understands; produces,kitchen,kitchen
item_140,Cucina / Fornelli / Forno,furniture_rooms,Cucina / Fornelli / Forno,word,understands; produces,cooker / stove /oven,stove
item_141,Culla,furniture_rooms,Culla,word,understands; produces,cot,cot
item_142,Divano,furniture_rooms,Divano,word,understands; produces,settee /sofa,couch
item_143,Finestra,furniture_rooms,Finestra,word,understands; produces,window,window
item_144,Frigorifero / Frigo,furniture_rooms,Frigorifero / Frigo,word,understands; produces,refrigerator / fridge,refrigerator
item_145,Garage,furniture_rooms,Garage,word,understands; produces,garage,garage
item_146,Lavandino,furniture_rooms,Lavandino,word,understands; produces,sink,sink
item_147,Letto,furniture_rooms,Letto,word,understands; produces,bed,bed
item_148,Porta,furniture_rooms,Porta,word,understands; produces,door,door
item_149,Salotto,furniture_rooms,Salotto,word,understands; produces,living room,living room
item_150,Scale,furniture_rooms,Scale,word,understands; produces,stairs,stairs
item_151,Sedia,furniture_rooms,Sedia,word,understands; produces,chair,chair
item_152,Sedia a dondolo,furniture_rooms,Sedia a dondolo,word,understands; produces,rocking chair,rocking chair
item_153,Seggiolone,furniture_rooms,Seggiolone,word,understands; produces,high chair,high chair
item_154,Tavolo,furniture_rooms,Tavolo,word,understands; produces,table,table
item_155,Televisione / TV,furniture_rooms,Televisione / TV,word,understands; produces,TV / television,TV
item_156,Vasca da bagno,furniture_rooms,Vasca da bagno,word,understands; produces,bath / bathtub,bathtub
item_157,Vasino,furniture_rooms,Vasino,word,understands; produces,potty,potty
item_158,Acqua,outside,Acqua,word,understands; produces,water,water (not beverage)
item_159,Albero,outside,Albero,word,understands; produces,tree,tree
item_160,All'aperto / Fuori,outside,All'aperto / Fuori,word,understands; produces,outside,outside
item_161,Altalena,outside,Altalena,word,understands; produces,swing,swing (object)
item_162,Casa,outside,Casa,word,understands; produces,house,house
item_163,Chiesa,outside,Chiesa,word,understands; produces,church,church
item_164,Cielo,outside,Cielo,word,understands; produces,sky,sky
item_165,Festa,outside,Festa,word,understands; produces,party,party
item_166,Fiore,outside,Fiore,word,understands; produces,flower,flower
item_167,Giardino,outside,Giardino,word,understands; produces,garden,garden
item_168,Lavoro,outside,Lavoro,word,understands; produces,work,work (place)
item_169,Luna,outside,Luna,word,understands; produces,moon,moon
item_170,Muro,outside,Muro,word,understands; produces,wall,wall
item_171,Negozio,outside,Negozio,word,understands; produces,shop,store
item_172,Neve,outside,Neve,word,understands; produces,snow,snow
item_173,Paletta,outside,Paletta,word,understands; produces,spade,spade
item_174,Parco,outside,Parco,word,understands; produces,park,park
item_175,Pioggia,outside,Pioggia,word,understands; produces,rain,rain
item_176,Piscina,outside,Piscina,word,understands; produces,pool,pool
item_177,Sasso,outside,Sasso,word,understands; produces,stone,stone
item_178,Scivolo,outside,Scivolo,word,understands; produces,slide,slide (object)
item_179,Scuola,outside,Scuola,word,understands; produces,school,school
item_180,Secchiello,outside,Secchiello,word,understands; produces,bucket,bucket
item_181,Sole,outside,Sole,word,understands; produces,sun,sun
item_182,Spiaggia,outside,Spiaggia,word,understands; produces,beach,beach
item_183,Stella,outside,Stella,word,understands; produces,star,star
item_184,Zoo,outside,Zoo,word,understands; produces,zoo,zoo
item_185,Asciugamano,household,Asciugamano,word,understands; produces,towel,towel
item_186,Aspirapolvere,household,Aspirapolvere,word,understands; produces,hoover /vacuum,vacuum
item_187,Bicchiere,household,Bicchiere,word,understands; produces,glass,glass
item_188,Bottiglia,household,Bottiglia,word,understands; produces,bottle,bottle
item_189,Caraffa,household,Caraffa,word,understands; produces,jug,jug
item_190,Carta,household,Carta,word,understands; produces,paper,paper
item_191,Cestino,household,Cestino,word,understands; produces,bin,bin
item_192,Chiave,household,Chiave,word,understands; produces,key,key
item_193,Ciuccio,household,Ciuccio,word,understands; produces,dummy,dummy
item_194,Coperta,household,Coperta,word,understands; produces,blanket,blanket
item_195,Cucchiaio,household,Cucchiaio,word,understands; produces,spoon,spoon
item_196,Cuscino,household,Cuscino,word,understands; produces,pillow,pillow
item_197,Dentifricio,household,Dentifricio,word,understands; produces,toothpaste,toothpaste
item_198,Fazzoletto,household,Fazzoletto,word,understands; produces,handkerchief,handkerchief
item_199,Forbici,household,Forbici,word,understands; produces,scissors,scissors
item_200,Forchetta,household,Forchetta,word,understands; produces,fork,fork
