itemID,item,type,choices,definition,category,gloss,uni_lemma
item_1,ABOUT_2,word,understand;produces,ABOUT_2,locations,about,about
item_2,AFTER,word,understand;produces,AFTER,time_words,after,after
item_3,AIRPLANE,word,understand;produces,AIRPLANE,vehicles,airplane,airplane
item_4,ALL,word,understand;produces,ALL,quantifiers,all,all
item_5,AND,word,understand;produces,AND,connecting_words,and,and
item_6,ANGRY,word,understand;produces,ANGRY,mental,angry,angry
item_7,ANIMAL,word,understand;produces,ANIMAL,animals,animal,animal
item_8,ANY,word,understand;produces,ANY,quantifiers,any,any
item_9,APPLE,word,understand;produces,APPLE,food_drink,apple,apple
item_10,ASK,word,understand;produces,ASK,action_words,ask,ask
item_11,AUNT,word,understand;produces,AUNT,people,aunt,aunt
item_12,AWAY,word,understand;produces,AWAY,action_words,away,away
item_13,BABY,word,understand;produces,BABY,people,baby,baby
item_14,BACK,word,understand;produces,BACK,body_parts,back,back (body part)
item_15,BAD,word,understand;produces,BAD,descriptive_words,bad,bad
item_16,BALL,word,understand;produces,BALL,toys,ball,ball
item_17,BALLOON,word,understand;produces,BALLOON,toys,balloon,balloon
item_18,BANANA,word,understand;produces,BANANA,food_drink,banana,banana
item_19,BAND_AID_1,word,understand;produces,BAND_AID_1,household,bandaid,bandaid
item_20,BASEBALL,word,understand;produces,BASEBALL,games_routines,baseball,baseball
item_21,BASEMENT,word,understand;produces,BASEMENT,furniture_rooms,basement,basement
item_22,BASKETBALL,word,understand;produces,BASKETBALL,games_routines,basketball,basketball
item_23,BASKET_1,word,understand;produces,BASKET_1,household,basket,basket
item_24,BATH,word,understand;produces,BATH,furniture_rooms,bath,bath
item_25,BAT_1,word,understand;produces,BAT_1,animals,bat,bat (animal)
item_26,BEACH,word,understand;produces,BEACH,outside,beach,beach
item_27,BEANS,word,understand;produces,BEANS,food_drink,beans,beans
item_28,BEAR,word,understand;produces,BEAR,animals,bear,bear
item_29,BECAUSE,word,understand;produces,BECAUSE,connecting_words,because,because
item_30,BED,word,understand;produces,BED,furniture_rooms,bed,bed
item_31,BEDROOM,word,understand;produces,BEDROOM,furniture_rooms,bedroom,bedroom
item_32,BEE,word,understand;produces,BEE,animals,bee,bee
item_33,BEFORE,word,understand;produces,BEFORE,time_words,before,before
item_34,BEHIND,word,understand;produces,BEHIND,locations,behind,behind
item_35,BELT,word,understand;produces,BELT,clothing,belt,belt
item_36,BETTER,word,understand;produces,BETTER,descriptive_words,better,better
item_37,BIB,word,understand;produces,BIB,clothing,bib,bib
item_38,BICYCLE,word,understand;produces,BICYCLE,vehicles,bicycle,bicycle
item_39,BIG,word,understand;produces,BIG,descriptive_words,big,big
item_40,BIRD,word,understand;produces,BIRD,animals,bird,bird
item_41,BITE,word,understand;produces,BITE,action_words,bite,bite
item_42,BLACK,word,understand;produces,BLACK,descriptive_words,black,black
item_43,BLANKET,word,understand;produces,BLANKET,household,blanket,blanket
item_44,BLOW,word,understand;produces,BLOW,action_words,blow,blow
item_45,BLUE,word,understand;produces,BLUE,descriptive_words,blue,blue
item_46,BOAT,word,understand;produces,BOAT,vehicles,boat,boat
item_47,BOOK,word,understand;produces,BOOK,toys,book,book
item_48,BOOTS,word,understand;produces,BOOTS,clothing,boots,boot
item_49,BOTTLE,word,understand;produces,BOTTLE,household,bottle,bottle
item_50,BOWL,word,understand;produces,BOWL,household,bowl,bowl
item_51,BOWLING,word,understand;produces,BOWLING,games_routines,bowling,bowling
item_52,BOX,word,understand;produces,BOX,household,box,box
