field,column,group,type
study_id,child_id,child,study_id
data_age,age,admin,data_age
race,race,child,race
ethnicity,ethnicity,child,ethnicity
sex,sex,child,sex
mom_ed,momed,child,mom_ed
item_1,ABOUT_2,item,word
item_2,AFTER,item,word
item_3,AIRPLANE,item,word
item_4,ALL,item,word
item_5,AND,item,word
item_6,ANGRY,item,word
item_7,ANIMAL,item,word
item_8,ANY,item,word
item_9,APPLE,item,word
item_10,ASK,item,word
item_11,AUNT,item,word
item_12,AWAY,item,word
item_13,BABY,item,word
item_14,BACK,item,word
item_15,BAD,item,word
item_16,BALL,item,word
item_17,BALLOON,item,word
item_18,BANANA,item,word
item_19,BAND_AID_1,item,word
item_20,BASEBALL,item,word
item_21,BASEMENT,item,word
item_22,BASKETBALL,item,word
item_23,BASKET_1,item,word
item_24,BATH,item,word
item_25,BAT_1,item,word
item_26,BEACH,item,word
item_27,BEANS,item,word
item_28,BEAR,item,word
item_29,BECAUSE,item,word
item_30,BED,item,word
item_31,BEDROOM,item,word
item_32,BEE,item,word
item_33,BEFORE,item,word
item_34,BEHIND,item,word
item_35,BELT,item,word
item_36,BETTER,item,word
item_37,BIB,item,word
item_38,BICYCLE,item,word
item_39,BIG,item,word
item_40,BIRD,item,word
item_41,BITE,item,word
item_42,BLACK,item,word
item_43,BLANKET,item,word
item_44,BLOW,item,word
item_45,BLUE,item,word
item_46,BOAT,item,word
item_47,BOOK,item,word
item_48,BOOTS,item,word
item_49,BOTTLE,item,word
item_50,BOWL,item,word
item_51,BOWLING,item,word
item_52,BOX,item,word
item_53,BOY,item,word
item_54,BREAD,item,word
item_55,BREAK,item,word
item_56,BREAKFAST,item,word
item_57,BRING,item,word
item_58,BROTHER,item,word
item_59,BROWN,item,word
item_60,BRUSH,item,word
item_61,BUBBLES,item,word
item_62,BUG,item,word
item_63,BUILDING,item,word
item_64,BURP,item,word
item_65,BUS,item,word
item_66,BUTTER,item,word
item_67,BUTTERFLY,item,word
item_68,BUTTONS,item,word
item_69,BUY,item,word
item_70,BYE,item,word
item_71,CAKE,item,word
item_72,CAMERA,item,word
item_73,CAMPING,item,word
item_74,CAN,item,word
item_75,CANDY_1,item,word
item_76,CANNOT,item,word
item_77,CAR,item,word
item_78,CAREFUL,item,word
item_79,CARROT,item,word
item_80,CAT,item,word
item_81,CATCH,item,word
item_82,CEREAL,item,word
item_83,CHAIR,item,word
item_84,CHASE,item,word
item_85,CHAT,item,word
item_86,CHEEK,item,word
item_87,CHEESE,item,word
item_88,CHILDREN,item,word
item_89,CHOCOLATE,item,word
item_90,CHURCH,item,word
item_91,CITY,item,word
item_92,CLEAN,item,word
item_93,CLIMB_LADDER,item,word
item_94,CLOSE,item,word
item_95,CLOTHES,item,word
item_96,CLOUD_1,item,word
