field,column,group,type
study_id,ID,child,study_id
date_of_test,AnswerDate,admin,date_of_test
,AnswerLanguage,,
,Survey,,
,dropout,,
,include,,
,ageParent,,
,genderParent,,
,childNumber,,
,languageParentNumber,,
,languageParentSwissgerman,,
,languageParentGerman,,
,languageParentFrench,,
,languageParentItalian,,
,languageParentRomansh,,
,languageParentEnglish,,
,languageParentSpanish,,
,languageParentPortuguese,,
,languageParentSerbian,,
,languageParentAlbanian,,
,languageParentBosnian,,
,languageParentMontenegrin,,
,languageParentCroatian,,
,languageParentOther,,
,parentNationalitySwiss,,
,parentNationality,,
mom_ed,parentEducationAbrev,child,mom_ed
,parentEducation_OtherText,,
,parentEmploymentAbrev,,
,parentWorkpercent,,
,parentPartner,,
,secondParent,,
,partnerAge,,
,partnerGender,,
,partnerLanguage,,
,partnerNationality,,
,partnerEducationAbrev,,
,partnerEmploymentAbrev,,
,partnerWorkpercent,,
,parentExAge,,
,parentExGender,,
,parentExLanguage,,
,parentExNationality,,
,parentExEducationAbrev,,
,parentExEmploymentAbrev,,
,parentExWorkpercent,,
,stepParentAge,,
,stepParentGender,,
,stepParentLanguage,,
,stepParentNationality,,
,stepParentEducationAbrev,,
,stepParentEmploymentAbrev,,
,stepParentWorkpercent,,
,familyStructureChecked,,
,familyStructureBiparental,,
,familyStructureSingleParent,,
,familyStructureBlended,,
,familyStructureSharedCustody,,
,familyStructureUnknown,,
,familyStructureOther,,
,familyFinancial,,
,adultsHome,,
,childrenHome,,
,peopleHome,,
,familyPostalCode,,
,languageRegion,,
,Language_region,,
data_age,ageChild,admin,data_age
,MCDI_version,,
sex,genderChild,child,sex
,siblingsNone,,
,siblingsYounger,,
,siblings5to12,,
,siblingsOlder12,,
,siblingsYoungerN,,
,siblings5to12N,,
,siblingsOlder12N,,
,siblingsN,,
birth_order,birth_order,child,birth_order
,supervisionChild,,
,supervisionHalfdays,,
,supervisionDaycare,,
,supervisionKindergarden,,
,supervisionNManny,,
,supervisionRelatives,,
,supervisionDayparent,,
,supervisionSchoolDaycare,,
,heightChild,,
,weightChild,,
,BMIChild,,
,physicalIllness,,
,physicalIllnessDiagnosis,,
,developmentalDelay,,
,developmentalDiagnosis,,
,languageChildSwissgerman,,
,languageChildGerman,,
,languageChildFrench,,
,languageChildItalian,,
,languageChildRomansh,,
,languageChildEnglish,,
,languageChildSpanish,,
,languageChildPortuguese,,
,languageChildSerbian,,
,languageChildAlbanian,,
,languageChildBosnian,,
,languageChildMontenegrin,,
,languageChildCroatian,,
,languageChildOther,,
,languageChildOtherText,,
item_202,HETSL_MCD.I.17_1.1_1,item,word
item_201,HETSL_MCD.I.17_1.1_2,item,word
item_200,HETSL_MCD.I.17_1.1_3,item,word
item_199,HETSL_MCD.I.17_1.1_4,item,word
item_198,HETSL_MCD.I.17_1.1_5,item,word
item_197,HETSL_MCD.I.17_1.1_6,item,word
item_196,HETSL_MCD.I.17_1.1_7,item,word
item_195,HETSL_MCD.I.17_1.1_8,item,word
item_194,HETSL_MCD.I.17_1.1_9,item,word
item_193,HETSL_MCD.I.17_1.1_10,item,word
item_192,HETSL_MCD.I.17_1.1_11,item,word
item_191,HETSL_MCD.I.17_1.1_12,item,word
item_190,HETSL_MCD.I.17_1.2_1,item,word
item_189,HETSL_MCD.I.17_1.2_2,item,word
item_188,HETSL_MCD.I.17_1.2_3,item,word
item_187,HETSL_MCD.I.17_1.2_4,item,word
item_186,HETSL_MCD.I.17_1.2_5,item,word
item_185,HETSL_MCD.I.17_1.2_6,item,word
item_184,HETSL_MCD.I.17_1.2_7,item,word
item_183,HETSL_MCD.I.17_1.2_8,item,word
item_182,HETSL_MCD.I.17_1.2_9,item,word
item_181,HETSL_MCD.I.17_1.2_10,item,word
item_180,HETSL_MCD.I.17_1.2_11,item,word
item_179,HETSL_MCD.I.17_1.2_12,item,word
item_178,HETSL_MCD.I.17_1.2_13,item,word
item_177,HETSL_MCD.I.17_1.2_14,item,word
item_176,HETSL_MCD.I.17_1.2_15,item,word
item_175,HETSL_MCD.I.17_1.2_16,item,word
item_174,HETSL_MCD.I.17_1.2_17,item,word
item_173,HETSL_MCD.I.17_1.2_18,item,word
item_172,HETSL_MCD.I.17_1.2_19,item,word
item_171,HETSL_MCD.I.17_1.2_20,item,word
item_170,HETSL_MCD.I.17_1.2_21,item,word
item_169,HETSL_MCD.I.17_1.2_22,item,word
item_168,HETSL_MCD.I.17_1.2_23,item,word
item_167,HETSL_MCD.I.17_1.2_24,item,word
item_166,HETSL_MCD.I.17_1.2_25,item,word
item_165,HETSL_MCD.I.17_1.2_26,item,word
item_164,HETSL_MCD.I.17_1.2_27,item,word
item_163,HETSL_MCD.I.17_1.2_28,item,word
item_162,HETSL_MCD.I.17_1.2_29,item,word
item_161,HETSL_MCD.I.17_1.2_30,item,word
item_160,HETSL_MCD.I.17_1.2_31,item,word
item_159,HETSL_MCD.I.17_1.2_32,item,word
item_158,HETSL_MCD.I.17_1.2_33,item,word
item_157,HETSL_MCD.I.17_1.2_34,item,word
item_156,HETSL_MCD.I.17_1.2_35,item,word
item_155,HETSL_MCD.I.17_1.2_36,item,word
item_154,HETSL_MCD.I.17_1.2_37,item,word
item_153,HETSL_MCD.I.17_1.2_38,item,word
item_152,HETSL_MCD.I.17_1.2_39,item,word
item_151,HETSL_MCD.I.17_1.2_40,item,word
item_150,HETSL_MCD.I.17_1.2_41,item,word
item_149,HETSL_MCD.I.17_1.2_42,item,word
item_148,HETSL_MCD.I.17_1.2_43,item,word
item_147,HETSL_MCD.I.17_1.3_1,item,word
item_146,HETSL_MCD.I.17_1.3_2,item,word
item_145,HETSL_MCD.I.17_1.3_3,item,word
item_144,HETSL_MCD.I.17_1.3_4,item,word
item_143,HETSL_MCD.I.17_1.3_5,item,word
item_142,HETSL_MCD.I.17_1.3_6,item,word
item_141,HETSL_MCD.I.17_1.3_7,item,word
item_140,HETSL_MCD.I.17_1.3_8,item,word
item_139,HETSL_MCD.I.17_1.3_9,item,word
item_138,HETSL_MCD.I.17_1.3_10,item,word
item_137,HETSL_MCD.I.17_1.3_11,item,word
item_136,HETSL_MCD.I.17_1.3_12,item,word
item_135,HETSL_MCD.I.17_1.3_13,item,word
item_134,HETSL_MCD.I.17_1.3_14,item,word
item_133,HETSL_MCD.I.17_1.4_1,item,word
item_132,HETSL_MCD.I.17_1.4_2,item,word
item_131,HETSL_MCD.I.17_1.4_3,item,word
