type,value,data_value
sex,M,M
sex,F,F
ethnicity,,
ethnicity,H,H
race,A,A
race,B,B
race,,
race,W,W
race,O,O
race,O,P
mom_ed,primary,6
mom_ed,primary,7
mom_ed,primary,8
mom_ed,some secondary,9
mom_ed,some secondary,10
mom_ed,some secondary,11
mom_ed,secondary,12
mom_ed,some college,13
mom_ed,some college,14
mom_ed,some college,15
mom_ed,college,16
mom_ed,some graduate,17
mom_ed,graduate,18
word,produces,1
word,,0
how_use_words,not yet,n
how_use_words,sometimes,s
how_use_words,often,o
word_endings,not yet,n
word_endings,sometimes,s
word_endings,often,o
word_forms_nouns,produces,1
word_forms_nouns,,0
word_forms_verbs,produces,1
word_forms_verbs,,0
word_endings_nouns,,0
word_endings_nouns,produces,1
word_endings_verbs,,0
word_endings_verbs,produces,1
combine,not yet,n
combine,sometimes,s
combine,often,o
complexity,simple,1
complexity,complex,2
