itemID,definition,category,item,type,choices,gloss,uni_lemma
item_1,腰带,clothing,item_1,word,understands; produces,belt,belt
item_2,纽扣,clothing,item_2,word,understands; produces,button,button
item_3,长裙,clothing,item_3,word,understands; produces,dress,dress (object)
item_4,尿片,clothing,item_4,word,understands; produces,diaper,diaper
item_5,手帕,clothing,item_5,word,understands; produces,handkerchief,handkerchief
item_6,帽子,clothing,item_6,word,understands; produces,hat,hat
item_7,冷衣,clothing,item_7,word,understands; produces,jacket,jacket
item_8,牛仔裤,clothing,item_8,word,understands; produces,jeans,jeans
item_9,尿布,clothing,item_9,word,understands; produces,napkin,napkin
item_10,项链,clothing,item_10,word,understands; produces,necklace,necklace
item_11,长裤,clothing,item_11,word,understands; produces,pants,pants
item_12,睡衣,clothing,item_12,word,understands; produces,pyjamas,pajamas
item_13,衬衫,clothing,item_13,word,understands; produces,shirt,shirt
item_14,鞋子,clothing,item_14,word,understands; produces,shoes,shoe
item_15,短裤,clothing,item_15,word,understands; produces,shorts,shorts
item_16,背心,clothing,item_16,word,understands; produces,singlet,
item_17,裙子,clothing,item_17,word,understands; produces,skirt,skirt
item_18,拖鞋,clothing,item_18,word,understands; produces,slipper,slipper
item_19,袜子,clothing,item_19,word,understands; produces,sock,sock
item_20,裤子,clothing,item_20,word,understands; produces,trousers,pants
item_21,恤衫,clothing,item_21,word,understands; produces,T-shirt,t-shirt
item_22,内裤,clothing,item_22,word,understands; produces,underwear,underpants
item_23,拉链,clothing,item_23,word,understands; produces,zip,zipper
item_24,一个,quantifiers,item_24,word,understands; produces,a / an,a
item_25,一点,quantifiers,item_25,word,understands; produces,a little,a little
item_26,很多,quantifiers,item_26,word,understands; produces,all,all
item_27,全部,quantifiers,item_27,word,understands; produces,a lot,a lot
item_28,另一个,quantifiers,item_28,word,understands; produces,another,another
item_29,任何一个,quantifiers,item_29,word,understands; produces,any,any
item_30,各自,quantifiers,item_30,word,understands; produces,each,each
item_31,每个,quantifiers,item_31,word,understands; produces,every,every
item_32,再多一个,quantifiers,item_32,word,understands; produces,more,more
item_33,更多,quantifiers,item_33,word,understands; produces,much,much
item_34,没有,quantifiers,item_34,word,understands; produces,none,none
item_35,不是,quantifiers,item_35,word,understands; produces,not,not
item_36,别的,quantifiers,item_36,word,understands; produces,other,other
item_37,一样,quantifiers,item_37,word,understands; produces,same,same
item_38,一些,quantifiers,item_38,word,understands; produces,some,some
item_39,也,quantifiers,item_39,word,understands; produces,too,too
item_40,冲凉,games_routines,item_40,word,understands; produces,bath,bath
item_41,早餐,games_routines,item_41,word,understands; produces,breakfast,breakfast
item_42,拜拜,games_routines,item_42,word,understands; produces,bye-bye,bye
item_43,电话,games_routines,item_43,word,understands; produces,(phone) call,call on phone
item_44,叫,games_routines,item_44,word,understands; produces,call (great),
item_45,抱,games_routines,item_45,word,understands; produces,carry (me),
item_46,晚餐,games_routines,item_46,word,understands; produces,dinner,dinner
item_47,不可以,games_routines,item_47,word,understands; produces,don't,don't
item_48,出去,games_routines,item_48,word,understands; produces,go out,go out
item_49,哈罗,games_routines,item_49,word,understands; produces,hello,hello
item_50,快点,games_routines,item_50,word,understands; produces,hurry up,
item_51,午餐,games_routines,item_51,word,understands; produces,lunch,lunch
item_52,小睡,games_routines,item_52,word,understands; produces,nap,nap
item_53,晚安,games_routines,item_53,word,understands; produces,night-night,good night
item_54,不要,games_routines,item_54,word,understands; produces,no,no
item_55,没有了,games_routines,item_55,word,understands; produces,no more (gone),all gone
item_56,嚓,games_routines,item_56,word,understands; produces,(peek-a-) boo,peekaboo
item_57,请,games_routines,item_57,word,understands; produces,please,please
item_58,嘘,games_routines,item_58,word,understands; produces,shhh,shh
item_59,买东西,games_routines,item_59,word,understands; produces,shopping,shopping
item_60,谢谢,games_routines,item_60,word,understands; produces,thank you,thank you
item_61,转过来,games_routines,item_61,word,understands; produces,turn around,turn around
item_62,等一下,games_routines,item_62,word,understands; produces,wait_routines,
item_63,是,games_routines,item_63,word,understands; produces,yes,yes
item_64,球,toys,item_64,word,understands; produces,ball,ball
item_65,气球,toys,item_65,word,understands; produces,balloon,balloon
item_66,书,toys,item_66,word,understands; produces,book,book
item_67,泡泡,toys,item_67,word,understands; produces,bubbles,bubbles
item_68,洋娃娃,toys,item_68,word,understands; produces,doll,doll
item_69,游戏,toys,item_69,word,understands; produces,game,game
item_70,笔,toys,item_70,word,understands; produces,pen,pen
item_71,铅笔,toys,item_71,word,understands; produces,pencil,Pencil
item_72,礼物,toys,item_72,word,understands; produces,present,present
item_73,拼图,toys,item_73,word,understands; produces,puzzle,puzzle
item_74,故事,toys,item_74,word,understands; produces,story,story
item_75,玩具,toys,item_75,word,understands; produces,toy,toy (object)
item_76,脚踔,body_parts,item_76,word,understands; produces,ankle,ankle
item_77,手臂,body_parts,item_77,word,understands; produces,arm,arm
item_78,肚脐,body_parts,item_78,word,understands; produces,belly button,belly button
item_79,屁股,body_parts,item_79,word,understands; produces,bottom,bottom
item_80,脸颊,body_parts,item_80,word,understands; produces,cheek,cheek
item_81,下巴,body_parts,item_81,word,understands; produces,chin,chin
item_82,耳朵,body_parts,item_82,word,understands; produces,ear,ear
item_83,眼睛,body_parts,item_83,word,understands; produces,eye,eye
item_84,脸,body_parts,item_84,word,understands; produces,face,face
item_85,手指,body_parts,item_85,word,understands; produces,finger,finger
item_86,脚,body_parts,item_86,word,understands; produces,foot,foot
item_87,头发,body_parts,item_87,word,understands; produces,hair,hair
item_88,手,body_parts,item_88,word,understands; produces,hand,hand
item_89,头,body_parts,item_89,word,understands; produces,head,head
item_90,膝盖,body_parts,item_90,word,understands; produces,knee,knee
item_91,脚,body_parts,item_91,word,understands; produces,leg,leg
item_92,嘴唇,body_parts,item_92,word,understands; produces,lips,lips
item_93,嘴巴,body_parts,item_93,word,understands; produces,mouth,mouth
item_94,指甲,body_parts,item_94,word,understands; produces,nail_body,nail (body part)
item_95,鼻子,body_parts,item_95,word,understands; produces,nose,nose
item_96,肩膀,body_parts,item_96,word,understands; produces,shoulder,shoulder
item_97,牙齿,body_parts,item_97,word,understands; produces,teeth,tooth
item_98,拇指,body_parts,item_98,word,understands; produces,thumb,thumb
item_99,脚趾,body_parts,item_99,word,understands; produces,toe,toe
item_100,舌头,body_parts,item_100,word,understands; produces,tongue,tongue
item_101,肚子,body_parts,item_101,word,understands; produces,tummy,tummy
item_102,生气,descriptive_words,item_102,word,understands; produces,angry,angry
item_103,睡了,descriptive_words,item_103,word,understands; produces,asleep,asleep
item_104,醒了,descriptive_words,item_104,word,understands; produces,awake,awake
item_105,坏,descriptive_words,item_105,word,understands; produces,bad,bad
item_106,更好,descriptive_words,item_106,word,understands; produces,better,better
item_107,大,descriptive_words,item_107,word,understands; produces,big,big
item_108,黑色,descriptive_words,item_108,word,understands; produces,black,black
item_109,蓝色,descriptive_words,item_109,word,understands; produces,blue,blue
item_110,坏了,descriptive_words,item_110,word,understands; produces,broken,broken
item_111,褐色,descriptive_words,item_111,word,understands; produces,brown,brown
item_112,小心,descriptive_words,item_112,word,understands; produces,careful,careful
item_113,干净,descriptive_words,item_113,word,understands; produces,clean_descriptive,clean (description)
item_114,冷,descriptive_words,item_114,word,understands; produces,cold,cold
