field,column,group,type
study_id,ID,child,study_id
date_of_test,AnswerDate,admin,date_of_test
,AnswerLanguage,,
,Survey,,
,dropout,,
,include,,
,ageParent,,
,genderParent,,
,childNumber,,
,languageParentNumber,,
,languageParentSwissgerman,,
,languageParentGerman,,
,languageParentFrench,,
,languageParentItalian,,
,languageParentRomansh,,
,languageParentEnglish,,
,languageParentSpanish,,
,languageParentPortuguese,,
,languageParentSerbian,,
,languageParentAlbanian,,
,languageParentBosnian,,
,languageParentMontenegrin,,
,languageParentCroatian,,
,languageParentOther,,
,parentNationalitySwiss,,
,parentNationality,,
mom_ed,parentEducationAbrev,child,mom_ed
,parentEducation_OtherText,,
,parentEmploymentAbrev,,
,parentWorkpercent,,
,parentPartner,,
,secondParent,,
,partnerAge,,
,partnerGender,,
,partnerLanguage,,
,partnerNationality,,
,partnerEducationAbrev,,
,partnerEmploymentAbrev,,
,partnerWorkpercent,,
,parentExAge,,
,parentExGender,,
,parentExLanguage,,
,parentExNationality,,
,parentExEducationAbrev,,
,parentExEmploymentAbrev,,
,parentExWorkpercent,,
,stepParentAge,,
,stepParentGender,,
,stepParentLanguage,,
,stepParentNationality,,
,stepParentEducationAbrev,,
,stepParentEmploymentAbrev,,
,stepParentWorkpercent,,
,familyStructureChecked,,
,familyStructureBiparental,,
,familyStructureSingleParent,,
,familyStructureBlended,,
,familyStructureSharedCustody,,
,familyStructureUnknown,,
,familyStructureOther,,
,familyFinancial,,
,adultsHome,,
,childrenHome,,
,peopleHome,,
,familyPostalCode,,
,languageRegion,,
,Language_region,,
data_age,ageChild,admin,data_age
,MCDI_version,,
sex,genderChild,child,sex
,siblingsNone,,
,siblingsYounger,,
,siblings5to12,,
,siblingsOlder12,,
,siblingsYoungerN,,
,siblings5to12N,,
,siblingsOlder12N,,
,siblingsN,,
birth_order,birth_order,child,birth_order
,supervisionChild,,
,supervisionHalfdays,,
,supervisionDaycare,,
,supervisionKindergarden,,
,supervisionNManny,,
,supervisionRelatives,,
,supervisionDayparent,,
,supervisionSchoolDaycare,,
,heightChild,,
,weightChild,,
,BMIChild,,
,physicalIllness,,
,physicalIllnessDiagnosis,,
,developmentalDelay,,
,developmentalDiagnosis,,
,languageChildSwissgerman,,
,languageChildGerman,,
,languageChildFrench,,
,languageChildItalian,,
,languageChildRomansh,,
,languageChildEnglish,,
,languageChildSpanish,,
,languageChildPortuguese,,
,languageChildSerbian,,
,languageChildAlbanian,,
,languageChildBosnian,,
,languageChildMontenegrin,,
,languageChildCroatian,,
,languageChildOther,,
,languageChildOtherText,,
item_1,HETSL_F.17_1_1,item,word
item_8,HETSL_F.17_1_2,item,word
item_2,HETSL_F.17_1_3,item,word
item_9,HETSL_F.17_1_4,item,word
item_3,HETSL_F.17_1_5,item,word
item_10,HETSL_F.17_1_6,item,word
item_4,HETSL_F.17_1_7,item,word
item_11,HETSL_F.17_1_8,item,word
item_5,HETSL_F.17_1_9,item,word
item_12,HETSL_F.17_1_10,item,word
item_6,HETSL_F.17_1_11,item,word
item_13,HETSL_F.17_1_12,item,word
item_7,HETSL_F.17_1_13,item,word
item_14,HETSL_F.17_2_1,item,word
item_15,HETSL_F.17_2_2,item,word
item_16,HETSL_F.17_2_3,item,word
item_17,HETSL_F.17_2_4,item,word
item_18,HETSL_F.17_2_5,item,word
item_19,HETSL_F.17_2_6,item,word
item_20,HETSL_F.17_2_7,item,word
item_21,HETSL_F.17_2_8,item,word
item_22,HETSL_F.17_2_9,item,word
item_23,HETSL_F.17_2_10,item,word
item_24,HETSL_F.17_2_11,item,word
item_25,HETSL_F.17_2_12,item,word
item_27,HETSL_F.17_2_13,item,word
item_26,HETSL_F.17_2_14,item,word
item_36,HETSL_F.17_2_15,item,word
item_29,HETSL_F.17_2_16,item,word
item_30,HETSL_F.17_2_17,item,word
item_31,HETSL_F.17_2_18,item,word
item_32,HETSL_F.17_2_19,item,word
item_35,HETSL_F.17_2_20,item,word
item_33,HETSL_F.17_2_21,item,word
item_28,HETSL_F.17_2_22,item,word
item_34,HETSL_F.17_2_23,item,word
item_37,HETSL_F.17_2_24,item,word
item_38,HETSL_F.17_2_25,item,word
item_39,HETSL_F.17_2_26,item,word
item_40,HETSL_F.17_3_1,item,word
item_41,HETSL_F.17_3_2,item,word
item_49,HETSL_F.17_3_3,item,word
item_42,HETSL_F.17_3_4,item,word
item_46,HETSL_F.17_3_5,item,word
item_45,HETSL_F.17_3_6,item,word
item_51,HETSL_F.17_3_7,item,word
item_50,HETSL_F.17_3_8,item,word
item_48,HETSL_F.17_3_9,item,word
item_52,HETSL_F.17_3_10,item,word
item_43,HETSL_F.17_3_11,item,word
item_47,HETSL_F.17_3_12,item,word
item_53,HETSL_F.17_3_13,item,word
item_44,HETSL_F.17_3_14,item,word
item_54,HETSL_F.17_4_1,item,word
item_55,HETSL_F.17_4_2,item,word
item_57,HETSL_F.17_4_3,item,word
item_56,HETSL_F.17_4_4,item,word
item_58,HETSL_F.17_4_5,item,word
item_59,HETSL_F.17_4_6,item,word
item_60,HETSL_F.17_4_7,item,word
item_61,HETSL_F.17_4_8,item,word
item_62,HETSL_F.17_4_9,item,word
item_63,HETSL_F.17_4_10,item,word
item_64,HETSL_F.17_4_11,item,word
item_65,HETSL_F.17_4_12,item,word
item_66,HETSL_F.17_4_13,item,word
item_67,HETSL_F.17_4_14,item,word
item_68,HETSL_F.17_4_15,item,word
item_69,HETSL_F.17_4_16,item,word
item_70,HETSL_F.17_4_17,item,word
item_71,HETSL_F.17_4_18,item,word
item_72,HETSL_F.17_4_19,item,word
item_73,HETSL_F.17_4_20,item,word
item_74,HETSL_F.17_4_21,item,word
item_75,HETSL_F.17_4_22,item,word
item_76,HETSL_F.17_4_23,item,word
item_77,HETSL_F.17_4_24,item,word
item_78,HETSL_F.17_4_25,item,word
item_79,HETSL_F.17_4_26,item,word
item_80,HETSL_F.17_4_27,item,word
item_81,HETSL_F.17_4_28,item,word
item_82,HETSL_F.17_4_29,item,word
item_83,HETSL_F.17_4_30,item,word
item_84,HETSL_F.17_4_31,item,word
item_85,HETSL_F.17_4_32,item,word
item_86,HETSL_F.17_4_33,item,word
item_87,HETSL_F.17_4_34,item,word
item_88,HETSL_F.17_4_35,item,word
item_89,HETSL_F.17_4_36,item,word
item_90,HETSL_F.17_4_37,item,word
item_91,HETSL_F.17_4_38,item,word
item_92,HETSL_F.17_4_39,item,word
item_96,HETSL_F.17_4_40,item,word
