field,column,group,type
,Response ID,,
sex,Child's gender,child,sex
mom_ed,Mother's highest educational qualification,child,mom_ed
,Father's highest educational qualification,,
,Overall language exposure - Dutch,,
,Overall language exposure - English,,
,Overall language exposure - Other,,
,Overall language exposure - Other - Text,,
languages,exp_nld,admin,language
languages,exp_eng,admin,language
languages,exp_oth,admin,language
,Home language exposure - Dutch,,
,Home language exposure - English,,
,Home language exposure - Other(s),,
,Home language exposure - Other(s) - Text,,
,Mother native - Selected Choice,,
,Mother native - Other(s) - Text,,
,Mother's proficiency - Dutch,,
,Mother's proficiency - English,,
,Mother's proficiency - Other,,
,Mother's proficiency - Other - Text,,
,Mother's child language,,
,Father native - Selected Choice,,
,Father native - Other(s) - Text,,
,Father's proficiency - Dutch,,
,Father's proficiency - English,,
,Father's proficiency - Other,,
,Father's proficiency - Other - Text,,
,Father's child language,,
,Birth order - Selected Choice,,
,Birth order - Other - Text,,
birth_order,birth_order,child,birth_order
,Nursery start age - Age in months,,
,Nursery language,,
,Immersion - months,,
item_1,Sounds - au / ai,item,word
item_2,Sounds - beh beh (schaap),item,word
item_3,Sounds - boeh (koe),item,word
item_4,Sounds - grrr (grommen),item,word
item_5,Sounds - kukelukuu (haan),item,word
item_6,Sounds - kwak kwak (eend),item,word
item_7,Sounds - miauw / mauw (kat),item,word
item_8,Sounds - mjam mjam,item,word
item_9,Sounds - oh ooh,item,word
item_10,Sounds - tjoek tjoek (trein),item,word
item_11,Sounds - vroem / broem (auto),item,word
item_12,Sounds - waf waf (hond),item,word
item_13,Animals - aap,item,word
item_14,Animals - beer,item,word
item_15,Animals - bij,item,word
item_16,Animals - dier,item,word
item_17,Animals - eekhoorn,item,word
item_18,Animals - eend,item,word
item_19,Animals - ezel,item,word
item_20,Animals - gans,item,word
item_21,Animals - giraf,item,word
item_22,Animals - hert,item,word
item_23,Animals - hond,item,word
item_24,Animals - kalkoen,item,word
item_25,Animals - kat,item,word
item_26,Animals - kikker,item,word
item_27,Animals - koe,item,word
item_28,Animals - konijn,item,word
item_29,Animals - kuiken,item,word
item_30,Animals - lam(metje),item,word
item_31,Animals - leeuw,item,word
item_32,Animals - muis,item,word
item_33,Animals - olifant,item,word
item_34,Animals - paard,item,word
item_35,Animals - pinguin,item,word
item_36,Animals - poesje,item,word
item_37,Animals - pony,item,word
item_38,Animals - puppy,item,word
item_39,Animals - schaap,item,word
item_40,Animals - schildpad,item,word
item_41,Animals - spin,item,word
item_42,Animals - tijger,item,word
item_43,Animals - uil,item,word
item_44,Animals - varken,item,word
item_45,Animals - vis,item,word
item_46,Animals - vlinder,item,word
item_47,Animals - vogel,item,word
item_48,Vehicles - auto,item,word
item_49,Vehicles - boot,item,word
item_50,Vehicles - brandweerwagen / brandweerauto,item,word
item_51,Vehicles - buggy,item,word
item_52,Vehicles - bus,item,word
item_53,Vehicles - fiets,item,word
item_54,Vehicles - moto(r) / motorfiets,item,word
item_55,Vehicles - trein,item,word
item_56,Vehicles - vliegtuig,item,word
item_57,Vehicles - vrachtwagen / camion / vrachtauto,item,word
item_58,Toys - bal,item,word
item_59,Toys - ballon,item,word
item_60,Toys - blok,item,word
item_61,Toys - boek,item,word
item_62,Toys - bubbel,item,word
item_63,Toys - pen,item,word
item_64,Toys - pop,item,word
item_65,Toys - speelgoed,item,word
item_66,Toys - teddybeer,item,word
item_67,Food and Drink - appel,item,word
item_68,Food and Drink - appelsien / sinaasappel,item,word
item_69,Food and Drink - banaan,item,word
item_70,Food and Drink - beschuit,item,word
item_71,Food and Drink - boter,item,word
item_72,Food and Drink - brood,item,word
item_73,Food and Drink - cake,item,word
item_74,Food and Drink - drankje,item,word
item_75,Food and Drink - ei(tje),item,word
item_76,Food and Drink - erwtjes,item,word
item_77,Food and Drink - eten,item,word
item_78,Food and Drink - frietjes,item,word
item_79,Food and Drink - geroosterd brood / toast,item,word
item_80,Food and Drink - granen / graansoort,item,word
item_81,Food and Drink - ijs(je) / crème,item,word
item_82,Food and Drink - jam,item,word
item_83,Food and Drink - kaas,item,word
item_84,Food and Drink - kip,item,word
item_85,Food and Drink - koffie,item,word
item_86,Food and Drink - melk,item,word
item_87,Food and Drink - pasta / spaghetti,item,word
item_88,Food and Drink - pizza,item,word
item_89,Food and Drink - sap,item,word
item_90,Food and Drink - snoepje,item,word
item_91,Food and Drink - thee,item,word
item_92,Food and Drink - vis,item,word
item_93,Food and Drink - vlees,item,word
item_94,Food and Drink - water,item,word
item_95,Food and Drink - wortel,item,word
item_96,Body Parts - arm,item,word
item_97,Body Parts - been,item,word
item_98,Body Parts - buik,item,word
item_99,Body Parts - gezicht,item,word
item_100,Body Parts - haar,item,word
item_101,Body Parts - hand,item,word
item_102,Body Parts - hoofd,item,word
item_103,Body Parts - knie,item,word
item_104,Body Parts - mond,item,word
item_105,Body Parts - navel,item,word
item_106,Body Parts - neus,item,word
item_107,Body Parts - oog,item,word
item_108,Body Parts - oor,item,word
item_109,Body Parts - tand,item,word
item_110,Body Parts - teen,item,word
item_111,Body Parts - tong,item,word
item_112,Body Parts - vinger,item,word
item_113,Body Parts - vingernagel,item,word
item_114,Body Parts - voet,item,word
item_115,Body Parts - wang,item,word
item_116,Clothes - (hals)ketting,item,word
item_117,Clothes - (lange) broek,item,word
item_118,Clothes - bril,item,word
item_119,Clothes - hemd,item,word
item_120,Clothes - hoed,item,word
item_121,Clothes - jas / overjas,item,word
item_122,Clothes - jasje,item,word
item_123,Clothes - jeans / spijkerbroek,item,word
item_124,Clothes - kleedje / jurkje,item,word
item_125,Clothes - knoop,item,word
item_126,Clothes - laarsjes,item,word
item_127,Clothes - luier,item,word
item_128,Clothes - pyjama,item,word
item_129,Clothes - rits,item,word
item_130,Clothes - schoen,item,word
item_131,Clothes - short / korte broek,item,word
item_132,Clothes - slabbetje,item,word
item_133,Clothes - sok,item,word
item_134,Clothes - trui / sweater / pull,item,word
item_135,Furniture and Rooms - (baby)box,item,word
item_136,Furniture and Rooms - bad,item,word
item_137,Furniture and Rooms - badkamer,item,word
item_138,Furniture and Rooms - bed,item,word
item_139,Furniture and Rooms - deur,item,word
item_140,Furniture and Rooms - divan / sofa / bank,item,word
item_141,Furniture and Rooms - fornuis / vuur / kookplaat,item,word
item_142,Furniture and Rooms - garage,item,word
item_143,Furniture and Rooms - gootsteen / afwasbak,item,word
item_144,Furniture and Rooms - keuken,item,word
item_145,Furniture and Rooms - kinderstoel,item,word
item_146,Furniture and Rooms - koelkast / frigo / ijskast,item,word
item_147,Furniture and Rooms - lade / schuif,item,word
item_148,Furniture and Rooms - potje,item,word
item_149,Furniture and Rooms - raam / venster,item,word
item_150,Furniture and Rooms - schommelstoel,item,word
item_151,Furniture and Rooms - slaapkamer,item,word
item_152,Furniture and Rooms - stoel,item,word
item_153,Furniture and Rooms - T.V. / televisie,item,word
item_154,Furniture and Rooms - tafel,item,word
item_155,Furniture and Rooms - trap,item,word
item_156,Furniture and Rooms - wieg,item,word
item_157,Furniture and Rooms - woonkamer / living / huiskamer,item,word
item_158,Outside - bloem,item,word
item_159,Outside - boom,item,word
item_160,Outside - buiten,item,word
item_161,Outside - emmer,item,word
item_162,Outside - feestje,item,word
item_163,Outside - glijbaan,item,word
item_164,Outside - huis,item,word
item_165,Outside - kerk,item,word
item_166,Outside - lucht / hemel,item,word
item_167,Outside - maan,item,word
item_168,Outside - muur / wand,item,word
item_169,Outside - park,item,word
