field,column,group,type
study_id,ID,child,study_id
date_of_test,AnswerDate,admin,date_of_test
,AnswerLanguage,,
,Survey,,
,dropout,,
,include,,
,ageParent,,
,genderParent,,
,childNumber,,
,languageParentNumber,,
,languageParentSwissgerman,,
,languageParentGerman,,
,languageParentFrench,,
,languageParentItalian,,
,languageParentRomansh,,
,languageParentEnglish,,
,languageParentSpanish,,
,languageParentPortuguese,,
,languageParentSerbian,,
,languageParentAlbanian,,
,languageParentBosnian,,
,languageParentMontenegrin,,
,languageParentCroatian,,
,languageParentOther,,
,parentNationalitySwiss,,
,parentNationality,,
mom_ed,parentEducationAbrev,child,mom_ed
,parentEducation_OtherText,,
,parentEmploymentAbrev,,
,parentWorkpercent,,
,parentPartner,,
,secondParent,,
,partnerAge,,
,partnerGender,,
,partnerLanguage,,
,partnerNationality,,
,partnerEducationAbrev,,
,partnerEmploymentAbrev,,
,partnerWorkpercent,,
,parentExAge,,
,parentExGender,,
,parentExLanguage,,
,parentExNationality,,
,parentExEducationAbrev,,
,parentExEmploymentAbrev,,
,parentExWorkpercent,,
,stepParentAge,,
,stepParentGender,,
,stepParentLanguage,,
,stepParentNationality,,
,stepParentEducationAbrev,,
,stepParentEmploymentAbrev,,
,stepParentWorkpercent,,
,familyStructureChecked,,
,familyStructureBiparental,,
,familyStructureSingleParent,,
,familyStructureBlended,,
,familyStructureSharedCustody,,
,familyStructureUnknown,,
,familyStructureOther,,
,familyFinancial,,
,adultsHome,,
,childrenHome,,
,peopleHome,,
,familyPostalCode,,
,languageRegion,,
,Language_region,,
data_age,ageChild,admin,data_age
,MCDI_version,,
sex,genderChild,child,sex
,siblingsNone,,
,siblingsYounger,,
,siblings5to12,,
,siblingsOlder12,,
,siblingsYoungerN,,
,siblings5to12N,,
,siblingsOlder12N,,
,siblingsN,,
birth_order,birth_order,child,birth_order
,supervisionChild,,
,supervisionHalfdays,,
,supervisionDaycare,,
,supervisionKindergarden,,
,supervisionNManny,,
,supervisionRelatives,,
,supervisionDayparent,,
,supervisionSchoolDaycare,,
,heightChild,,
,weightChild,,
,BMIChild,,
,physicalIllness,,
,physicalIllnessDiagnosis,,
,developmentalDelay,,
,developmentalDiagnosis,,
,languageChildSwissgerman,,
,languageChildGerman,,
,languageChildFrench,,
,languageChildItalian,,
,languageChildRomansh,,
,languageChildEnglish,,
,languageChildSpanish,,
,languageChildPortuguese,,
,languageChildSerbian,,
,languageChildAlbanian,,
,languageChildBosnian,,
,languageChildMontenegrin,,
,languageChildCroatian,,
,languageChildOther,,
,languageChildOtherText,,
item_589,HETSL_G.18_1.1_1,item,word
item_590,HETSL_G.18_1.1_2,item,word
item_591,HETSL_G.18_1.1_3,item,word
item_592,HETSL_G.18_1.1_4,item,word
item_593,HETSL_G.18_1.1_5,item,word
item_594,HETSL_G.18_1.1_6,item,word
item_595,HETSL_G.18_1.1_7,item,word
item_596,HETSL_G.18_1.1_8,item,word
item_597,HETSL_G.18_1.1_9,item,word
item_598,HETSL_G.18_1.1_10,item,word
item_599,HETSL_G.18_1.1_11,item,word
item_600,HETSL_G.18_1.1_12,item,word
item_1,HETSL_G.18_1.2_1,item,word
item_2,HETSL_G.18_1.2_2,item,word
item_3,HETSL_G.18_1.2_3,item,word
item_4,HETSL_G.18_1.2_4,item,word
item_5,HETSL_G.18_1.2_5,item,word
item_6,HETSL_G.18_1.2_6,item,word
item_7,HETSL_G.18_1.2_7,item,word
item_8,HETSL_G.18_1.2_8,item,word
item_9,HETSL_G.18_1.2_9,item,word
item_10,HETSL_G.18_1.2_10,item,word
item_11,HETSL_G.18_1.2_11,item,word
item_12,HETSL_G.18_1.2_12,item,word
item_13,HETSL_G.18_1.2_13,item,word
item_14,HETSL_G.18_1.2_14,item,word
item_15,HETSL_G.18_1.2_15,item,word
item_16,HETSL_G.18_1.2_16,item,word
item_17,HETSL_G.18_1.2_17,item,word
item_18,HETSL_G.18_1.2_18,item,word
item_19,HETSL_G.18_1.2_19,item,word
item_20,HETSL_G.18_1.2_20,item,word
item_21,HETSL_G.18_1.2_21,item,word
item_22,HETSL_G.18_1.2_22,item,word
item_23,HETSL_G.18_1.2_23,item,word
item_24,HETSL_G.18_1.2_24,item,word
item_25,HETSL_G.18_1.2_25,item,word
item_26,HETSL_G.18_1.2_26,item,word
item_27,HETSL_G.18_1.2_27,item,word
item_28,HETSL_G.18_1.2_28,item,word
item_29,HETSL_G.18_1.2_29,item,word
item_30,HETSL_G.18_1.2_30,item,word
item_31,HETSL_G.18_1.2_31,item,word
item_32,HETSL_G.18_1.2_32,item,word
item_33,HETSL_G.18_1.2_33,item,word
item_34,HETSL_G.18_1.2_34,item,word
item_35,HETSL_G.18_1.2_35,item,word
item_36,HETSL_G.18_1.2_36,item,word
item_37,HETSL_G.18_1.2_37,item,word
item_38,HETSL_G.18_1.2_38,item,word
item_39,HETSL_G.18_1.2_39,item,word
item_40,HETSL_G.18_1.2_40,item,word
item_41,HETSL_G.18_1.2_41,item,word
item_42,HETSL_G.18_1.2_42,item,word
item_43,HETSL_G.18_1.2_43,item,word
item_44,HETSL_G.18_1.2_44,item,word
item_45,HETSL_G.18_1.2_45,item,word
item_46,HETSL_G.18_1.3_1,item,word
item_47,HETSL_G.18_1.3_2,item,word
item_48,HETSL_G.18_1.3_3,item,word
item_49,HETSL_G.18_1.3_4,item,word
item_50,HETSL_G.18_1.3_5,item,word
item_51,HETSL_G.18_1.3_6,item,word
item_52,HETSL_G.18_1.3_7,item,word
item_53,HETSL_G.18_1.3_8,item,word
item_54,HETSL_G.18_1.3_9,item,word
item_55,HETSL_G.18_1.3_10,item,word
item_56,HETSL_G.18_1.3_11,item,word
item_57,HETSL_G.18_1.3_12,item,word
item_58,HETSL_G.18_1.3_13,item,word
item_59,HETSL_G.18_1.3_14,item,word
item_60,HETSL_G.18_1.4_1,item,word
item_61,HETSL_G.18_1.4_2,item,word
item_62,HETSL_G.18_1.4_3,item,word
item_63,HETSL_G.18_1.4_4,item,word
item_64,HETSL_G.18_1.4_5,item,word
item_65,HETSL_G.18_1.4_6,item,word
item_66,HETSL_G.18_1.4_7,item,word
item_67,HETSL_G.18_1.4_8,item,word
item_68,HETSL_G.18_1.4_9,item,word
item_69,HETSL_G.18_1.4_10,item,word
item_70,HETSL_G.18_1.4_11,item,word
item_71,HETSL_G.18_1.4_12,item,word
item_72,HETSL_G.18_1.4_13,item,word
item_73,HETSL_G.18_1.4_14,item,word
