type,value,data_value
sex,F,Female
sex,M,Male
word,produces,produces
word,understands,understands
word,,
first_signs,yes,yes
first_signs,no,no
first_signs,,
phrases,yes,yes
phrases,no,no
phrases,,
starting_to_talk,yes,yes
starting_to_talk,no,no
starting_to_talk,,
combine,often,often
combine,sometimes,sometimes
combine,not yet,not yet
combine,,
gestures_first,yes,yes
gestures_first,no,no
gestures_first,,
gestures_games,yes,yes
gestures_games,no,no
gestures_games,,
gestures_objects,yes,yes
gestures_objects,no,no
gestures_objects,,
gestures_parent,yes,yes
gestures_parent,no,no
gestures_parent,,
gestures_adult,yes,yes
gestures_adult,no,no
gestures_adult,,
mom_ed,Primary,Primary
mom_ed,Secondary,Secondary
mom_ed,Some College,Vocational
mom_ed,College,Higher
mom_ed,,
