itemID,category,item,definition,choices,type,complexity_category,gloss,uni_lemma
item_675,helping_verbs,Uhelpingverbs4can,U helpingverbs - 4 can,produces,word,,can,can
item_676,helping_verbs,Uhelpingverbs5could,U helpingverbs - 5 could,produces,word,,could,could
item_677,helping_verbs,Uhelpingverbs6diddidya,U helpingverbs - 6 did/didya,produces,word,,did/didya,did
item_678,helping_verbs,Uhelpingverbs7do,U helpingverbs - 7 do,produces,word,,do,do
item_679,helping_verbs,Uhelpingverbs8does,U helpingverbs - 8 does,produces,word,,does,does
item_680,helping_verbs,Uhelpingverbs9dont,U helpingverbs - 9 dont,produces,word,,dont,don't
item_681,helping_verbs,Uhelpingverbs10goingto,U helpingverbs - 10 goingto,produces,word,,goingto,gonna
item_682,helping_verbs,Uhelpingverbs11gotto,U helpingverbs - 11 gotto,produces,word,,gotto,gotta
item_683,helping_verbs,Uhelpingverbs12haveto,U helpingverbs - 12 haveto,produces,word,,haveto,have to
item_684,helping_verbs,Uhelpingverbs13is,U helpingverbs - 13 is,produces,word,,is,is
item_685,helping_verbs,Uhelpingverbs14letme,U helpingverbs - 14 letme,produces,word,,letme,lemme
item_686,helping_verbs,Uhelpingverbs15needto,U helpingverbs - 15 needto,produces,word,,needto,
item_687,helping_verbs,Uhelpingverbs16tryto,U helpingverbs - 16 tryto,produces,word,,tryto,
item_688,helping_verbs,Uhelpingverbs17wantto,U helpingverbs - 17 wantto,produces,word,,wantto,wanna
item_689,helping_verbs,Uhelpingverbs18was,U helpingverbs - 18 was,produces,word,,was,was
item_690,helping_verbs,Uhelpingverbs19were,U helpingverbs - 19 were,produces,word,,were,were
item_691,helping_verbs,Uhelpingverbs20will,U helpingverbs - 20 will,produces,word,,will,will
item_692,helping_verbs,Uhelpingverbs21would,U helpingverbs - 21 would,produces,word,,would,would
item_693,connecting_words,Vconnectives1and,V connectives - 1 and,produces,word,,and,and
item_694,connecting_words,Vconnectives2because,V connectives - 2 because,produces,word,,because,because
item_695,connecting_words,Vconnectives3but,V connectives - 3 but,produces,word,,but,but
item_696,connecting_words,Vconnectives4if,V connectives - 4 if,produces,word,,if,if
item_697,connecting_words,Vconnectives5so,V connectives - 5 so,produces,word,,so,so
item_698,connecting_words,Vconnectives6then,V connectives - 6 then,produces,word,,then,then
item_699,,Z01wordusepast,Z01 Word use - past events,not yet; sometimes; often,how_use_words,,,
item_700,,Z02wordusefuture,Z02 Word use - future events,not yet; sometimes; often,how_use_words,,,
item_701,,Z03worduseabsentproduce,Z03 Word use - absent objects production,not yet; sometimes; often,how_use_words,,,
item_702,,Z04worduseabsentcomprehend,Z04 Word use - absent objects comprehension,not yet; sometimes; often,how_use_words,,,
item_703,,Z05worduseabsentperson,Z05 Word use - absent person,not yet; sometimes; often,how_use_words,,,
item_704,,ZA01plural,ZA 01 Grammar endings - plural,not yet; sometimes; often,word_endings,,,
item_705,,ZA02possessive,ZA 02 Grammar endings - possessive,not yet; sometimes; often,word_endings,,,
item_706,,ZA03prescontin,ZA 03 Grammar endings - present continuous,not yet; sometimes; often,word_endings,,,
item_707,,ZA04past,ZA 04 Grammar endings - past,not yet; sometimes; often,word_endings,,,
item_708,,ZB01pluchildren,ZB 01 irregular plural endings children,produces,word_forms_nouns,,,
item_709,,ZB02plumen,ZB 02 irregular plural endings men,produces,word_forms_nouns,,,
item_710,,ZB03pluteeth,ZB 03 irregular plural endings teeth,produces,word_forms_nouns,,,
item_711,,ZB04plufeet,ZB 04 irregular plural endings feet,produces,word_forms_nouns,,,
item_712,,ZB05plumice,ZB 05 irregular plural endings mice,produces,word_forms_nouns,,,
item_713,,ZB06pasate,ZB 06 irregular past endings ate,produces,word_forms_verbs,,,
item_714,,ZB07pasfell,ZB 07 irregular past endings fell,produces,word_forms_verbs,,,
item_715,,ZB08pasmade,ZB 08 irregular past endings made,produces,word_forms_verbs,,,
item_716,,ZB09pasblew,ZB 09 irregular past endings blew,produces,word_forms_verbs,,,
item_717,,ZB10pasflew,ZB 10 irregular past endings flew,produces,word_forms_verbs,,,
item_718,,ZB11pasran,ZB 11 irregular past endings ran,produces,word_forms_verbs,,,
item_719,,ZB12pasbought,ZB 12 irregular past endings bought,produces,word_forms_verbs,,,
item_720,,ZB13pasgot,ZB 13 irregular past endings got,produces,word_forms_verbs,,,
item_721,,ZB14passat,ZB 14 irregular past endings sat,produces,word_forms_verbs,,,
item_722,,ZB15pasbroke,ZB 15 irregular past endings broke,produces,word_forms_verbs,,,
item_723,,ZB16pashad,ZB 16 irregular past endings had,produces,word_forms_verbs,,,
item_724,,ZB17passaw,ZB 17 irregular past endings saw,produces,word_forms_verbs,,,
item_725,,ZB18pascame,ZB 18 irregular past endings came,produces,word_forms_verbs,,,
item_726,,ZB19pasheard,ZB 19 irregular past endings heard,produces,word_forms_verbs,,,
item_727,,ZB20pastook,ZB 20 irregular past endings took,produces,word_forms_verbs,,,
item_728,,ZB21pasdrank,ZB 21 irregular past endings drank,produces,word_forms_verbs,,,
item_729,,ZB22pasheld,ZB 22 irregular past endings held,produces,word_forms_verbs,,,
item_730,,ZB23paswent,ZB 23 irregular past endings went,produces,word_forms_verbs,,,
item_731,,ZB24pasdrove,ZB 24 irregular past endings drove,produces,word_forms_verbs,,,
item_732,,ZB25paslost,ZB 25 irregular past endings lost,produces,word_forms_verbs,,,
item_733,,ZB26oplblockses,ZB 26 overregularisation plural blockses,produces,word_endings_nouns,,,
item_734,,ZB27oplmans,ZB 27 overregularisation plural mans,produces,word_endings_nouns,,,
item_735,,ZB28oplsockses,ZB 28 overregularisation plural sockses,produces,word_endings_nouns,,,
item_736,,ZB29oplchildrens,ZB 29 overregularisation plural childrens,produces,word_endings_nouns,,,
item_737,,ZB30oplmens,ZB 30 overregularisation plural mens,produces,word_endings_nouns,,,
item_738,,ZB31oplteeths,ZB 31 overregularisation plural teeths,produces,word_endings_nouns,,,
item_739,,ZB32oplchilds,ZB 32 overregularisation plural childs,produces,word_endings_nouns,,,
item_740,,ZB33oplmices,ZB 33 overregularisation plural mices,produces,word_endings_nouns,,,
item_741,,ZB34opltoeses,ZB 34 overregularisation plural toeses,produces,word_endings_nouns,,,
item_742,,ZB35oplfeets,ZB 35 overregularisation plural feets,produces,word_endings_nouns,,,
item_743,,ZB36oplmouses,ZB 36 overregularisation plural mouses,produces,word_endings_nouns,,,
item_744,,ZB37opltooths,ZB 37 overregularisation plural tooths,produces,word_endings_nouns,,,
item_745,,ZB38oplfoots,ZB 38 overregularisation plural foots,produces,word_endings_nouns,,,
item_746,,ZB39oplshoeses,ZB 39 overregularisation plural shoeses,produces,word_endings_nouns,,,
item_747,,ZB40opaated,ZB 40 overregularisation past ated,produces,word_endings_verbs,,,
item_748,,ZB41opadrinked,ZB 41 overregularisation past drinked,produces,word_endings_verbs,,,
item_749,,ZB42opalosted,ZB 42 overregularisation past losted,produces,word_endings_verbs,,,
item_750,,ZB43opablewed,ZB 43 overregularisation past blewed,produces,word_endings_verbs,,,
item_751,,ZB44opaeated,ZB 44 overregularisation past eated,produces,word_endings_verbs,,,
item_752,,ZB45opapamaked,ZB 45 overregularisation past maked,produces,word_endings_verbs,,,
item_753,,ZB46opablowed,ZB 46 overregularisation past blowed,produces,word_endings_verbs,,,
item_754,,ZB47opafalled,ZB 47 overregularisation past falled,produces,word_endings_verbs,,,
item_755,,ZB48oparanned,ZB 48 overregularisation past ranned,produces,word_endings_verbs,,,
item_756,,ZB49opabringed,ZB 49 overregularisation past bringed,produces,word_endings_verbs,,,
item_757,,ZB50opaflied,ZB 50 overregularisation past flied,produces,word_endings_verbs,,,
item_758,,ZB51oparunned,ZB 51 overregularisation past runned,produces,word_endings_verbs,,,
item_759,,ZB52opabuyed,ZB 52 overregularisation past buyed,produces,word_endings_verbs,,,
item_760,,ZB53opagetted,ZB 53 overregularisation past getted,produces,word_endings_verbs,,,
item_761,,ZB54opaseed,ZB 54 overregularisation past seed,produces,word_endings_verbs,,,
item_762,,ZB55opabreaked,ZB 55 overregularisation past breaked,produces,word_endings_verbs,,,
item_763,,ZB56opagoed,ZB 56 overregularisation past goed,produces,word_endings_verbs,,,
item_764,,ZB57opasatted,ZB 57 overregularisation past satted,produces,word_endings_verbs,,,
item_765,,ZB58opabroked,ZB 58 overregularisation past broked,produces,word_endings_verbs,,,
item_766,,ZB59opagotted,ZB 59 overregularisation past gotted,produces,word_endings_verbs,,,
item_767,,ZB60opasitted,ZB 60 overregularisation past sitted,produces,word_endings_verbs,,,
item_768,,ZB61opacamed,ZB 61 overregularisation past camed,produces,word_endings_verbs,,,
item_769,,ZB62opahaved,ZB 62 overregularisation past haved,produces,word_endings_verbs,,,
item_770,,ZB63opataked,ZB 63 overregularisation past taked,produces,word_endings_verbs,,,
item_771,,ZB64opacomed,ZB 64 overregularisation past comed,produces,word_endings_verbs,,,
item_772,,ZB65opaheared,ZB 65 overregularisation past heared,produces,word_endings_verbs,,,
item_773,,ZB66opawented,ZB 66  overregularisation past wented,produces,word_endings_verbs,,,
item_774,,ZB67opadoed,ZB 67 overregularisation past doed,produces,word_endings_verbs,,,
item_775,,ZB68opaholded,ZB 68 overregularisation past holded,produces,word_endings_verbs,,,
item_776,,ZB69opadranked,ZB 69 overregularisation past dranked,produces,word_endings_verbs,,,
item_777,,ZB70opalosed,ZB 70 overregularisation past losed,produces,word_endings_verbs,,,
item_778,,ZC00comyes,ZC 00 combining words yet,not yet; sometimes; often,combine,,,
item_779,,ZD01compl,ZD 01 complexity,simple; complex,complexity,,,
item_780,,ZD02compl,ZD 02 complexity,simple; complex,complexity,,,
item_781,,ZD03compl,ZD 03 complexity,simple; complex,complexity,,,
item_782,,ZD04compl,ZD 04 complexity,simple; complex,complexity,,,
item_783,,ZD05compl,ZD 05 complexity,simple; complex,complexity,,,
item_784,,ZD06compl,ZD 06 complexity,simple; complex,complexity,,,
item_785,,ZD07compl,ZD 07 complexity,simple; complex,complexity,,,
item_786,,ZD08compl,ZD 08 complexity,simple; complex,complexity,,,
item_787,,ZD09compl,ZD 09 complexity,simple; complex,complexity,,,
item_788,,ZD10compl,ZD 10 complexity,simple; complex,complexity,,,
item_789,,ZD11compl,ZD 11 complexity,simple; complex,complexity,,,
item_790,,ZD12compl,ZD 12 complexity,simple; complex,complexity,,,
item_791,,ZD13compl,ZD 13 complexity,simple; complex,complexity,,,
item_792,,ZD14compl,ZD 14 complexity,simple; complex,complexity,,,
item_793,,ZD15compl,ZD 15 complexity,simple; complex,complexity,,,
item_794,,ZD16compl,ZD 16 complexity,simple; complex,complexity,,,
item_795,,ZD17compl,ZD 17 complexity,simple; complex,complexity,,,
item_796,,ZD18compl,ZD 18 complexity,simple; complex,complexity,,,
item_797,,ZD19compl,ZD 19 complexity,simple; complex,complexity,,,
item_798,,ZD20compl,ZD 20 complexity,simple; complex,complexity,,,
item_799,,ZD21compl,ZD 21 complexity,simple; complex,complexity,,,
item_800,,ZD22compl,ZD 22 complexity,simple; complex,complexity,,,
item_801,,ZD23compl,ZD 23 complexity,simple; complex,complexity,,,
item_802,,ZD24compl,ZD 24 complexity,simple; complex,complexity,,,
item_803,,ZD25compl,ZD 25 complexity,simple; complex,complexity,,,
item_804,,ZD26compl,ZD 26 complexity,simple; complex,complexity,,,
item_805,,ZD27compl,ZD 27 complexity,simple; complex,complexity,,,
item_806,,ZD28compl,ZD 28 complexity,simple; complex,complexity,,,
item_807,,ZD29compl,ZD 29 complexity,simple; complex,complexity,,,
item_808,,ZD30compl,ZD 30 complexity,simple; complex,complexity,,,
item_809,,ZD31compl,ZD 31 complexity,simple; complex,complexity,,,
item_810,,ZD32compl,ZD 32 complexity,simple; complex,complexity,,,
item_811,,ZD33compl,ZD 33 complexity,simple; complex,complexity,,,
item_812,,ZD34compl,ZD 34 complexity,simple; complex,complexity,,,
item_813,,ZD35compl,ZD 35 complexity,simple; complex,complexity,,,
item_814,,ZD36compl,ZD 36 complexity,simple; complex,complexity,,,
item_815,,ZD37compl,ZD 37 complexity,simple; complex,complexity,,,
