type,value,data_value
sex,M,1
sex,F,2
word,produces,1
word,,0
how_use_words,not yet,0
how_use_words,sometimes,1
how_use_words,often,2
word_endings,not yet,0
word_endings,sometimes,1
word_endings,often,2
word_forms_nouns,yes,1
word_forms_nouns,no,0
word_forms_verbs,yes,1
word_forms_verbs,no,0
word_endings_nouns,yes,1
word_endings_nouns,no,0
word_endings_verbs,yes,1
word_endings_verbs,no,0
combine,not yet,0
combine,sometimes,1
combine,often,2
complexity,,0
complexity,simple,1
complexity,complex,2
complexity,complex,3
